video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
b2knvVcMMDh,24.02.02,Comedy Compilation 2024,Channel_2610,9,2024-02-02T01:00:00.000Z,vlog|2024|review,16072,609,60,20,https://i.ytimg.com/vi/qlmr4nZnam6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Qt19z5ojb5a,24.06.09,Entertainment Compilation 2024,Channel_4376,3,2024-09-06T14:00:00.000Z,2024|trending|review,102941,7205,832,1748,https://i.ytimg.com/vi/J1NmL8ESN2Q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4W-9CVlXXeC,24.17.12,Reacting to Entertainment Trends,Channel_1320,6,2024-12-14T05:00:00.000Z,vlog|review|live,11562,342,62,221,https://i.ytimg.com/vi/9dmHcTh4jSm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ChN--tR1jlU,24.04.10,Reacting to News & Politics Trends,Channel_4986,11,2024-10-04T08:00:00.000Z,vlog|official|live,15022,178,11,57,https://i.ytimg.com/vi/DLlYqc3xlP0/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
hSkBHzJA0FP,24.29.07,Comedy Compilation 2024,Channel_4321,9,2024-07-26T10:00:00.000Z,music|vlog|trending,614,29,2,6,https://i.ytimg.com/vi/_4FK-sLHm27/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
0K_MqzrYEM9,24.10.12,Official Sports Highlights,Channel_4949,14,2024-12-09T07:00:00.000Z,vlog|review|live,16775,522,85,9,https://i.ytimg.com/vi/Qn1vfNSHtWr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mq7YZCIaGn4,24.23.05,Reacting to People & Blogs Trends,Channel_2067,20,2024-05-21T22:00:00.000Z,official|2024|vlog,533,27,0,3,https://i.ytimg.com/vi/RxqMZZQo0wi/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
MPH6dPacT4H,24.14.12,Reacting to Entertainment Trends,Channel_2725,6,2024-12-10T00:00:00.000Z,vlog|trending|music,88810,4429,385,139,https://i.ytimg.com/vi/-11N6MoCFpw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KwqGUqKpXby,24.28.08,Why This Entertainment Video Went Viral,Channel_2035,6,2024-08-28T13:00:00.000Z,official|music|2024,234012,3582,1725,3634,https://i.ytimg.com/vi/2TN0nHmnnem/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kvEOGKbmr68,24.21.07,Official Entertainment Highlights,Channel_1110,6,2024-07-18T03:00:00.000Z,2024|review|music,134443,8188,202,701,https://i.ytimg.com/vi/PXRyam5KI-G/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
uvfZHmXPLet,24.07.12,Reacting to Comedy Trends,Channel_4629,9,2024-12-04T08:00:00.000Z,live|2024|vlog,51821,3573,50,458,https://i.ytimg.com/vi/GPq1O5qbvEX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
UdpbaFaaQy6,24.25.02,Behind the Scenes: Entertainment,Channel_1260,1,2024-02-23T19:00:00.000Z,trending|2024|review,67065,2300,209,887,https://i.ytimg.com/vi/9utgyb6jhi2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WYvoUIiSih5,25.21.01,Official Sports Highlights,Channel_1040,4,2025-01-19T16:00:00.000Z,2024|vlog|live,2865,169,13,12,https://i.ytimg.com/vi/vNt0BQENvXz/default.jpg,False,False,False,Auto-generated sample description for Sports video.
IPSlgsDEUUS,24.04.03,Entertainment Compilation 2024,Channel_1217,3,2024-03-02T09:00:00.000Z,trending|vlog|live,7882,378,36,33,https://i.ytimg.com/vi/HZBm3kdSP-U/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hMi27Pufx7m,25.05.02,Why This Entertainment Video Went Viral,Channel_2690,6,2025-02-01T07:00:00.000Z,review|official|trending,206009,8435,1263,3447,https://i.ytimg.com/vi/kjp8uJRM9IG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YSc_xchcT6c,24.24.09,Official Science & Technology Highlights,Channel_4669,24,2024-09-22T12:00:00.000Z,2024|official|live,5610,82,20,26,https://i.ytimg.com/vi/P5PsqQSV1dI/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
oqBWtIxLK9e,25.24.01,Official Comedy Highlights,Channel_1110,9,2025-01-23T17:00:00.000Z,official|music|trending,18897,629,78,328,https://i.ytimg.com/vi/fY5rNI2gU8-/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
FgBQ4qdmhe1,24.28.12,Top 10 Entertainment Moments This Week,Channel_2188,6,2024-12-26T15:00:00.000Z,vlog|2024|official,3391,83,15,17,https://i.ytimg.com/vi/kbHrftuybO9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
x9WS5UTSrQ0,24.05.02,Behind the Scenes: Comedy,Channel_2653,9,2024-02-05T19:00:00.000Z,2024|trending|official,7223,264,36,104,https://i.ytimg.com/vi/d2XI9vZN8oC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
RFEK4SrHKK6,24.12.09,Official Comedy Highlights,Channel_2349,12,2024-09-12T09:00:00.000Z,review|music|official,10931,869,25,27,https://i.ytimg.com/vi/VeQXBz9f2Qn/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4USPJuwnyFt,24.07.11,Why This Entertainment Video Went Viral,Channel_628,6,2024-11-07T19:00:00.000Z,trending|vlog|review,40510,629,221,202,https://i.ytimg.com/vi/67lkanW46Ly/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Qt4mHC1I8GA,24.12.11,Reacting to Entertainment Trends,Channel_2505,6,2024-11-10T07:00:00.000Z,review|2024|vlog,89506,1813,288,462,https://i.ytimg.com/vi/B1kYl96XNOh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
i5edPyir1cV,25.29.01,Why This Education Video Went Viral,Channel_4015,13,2025-01-26T07:00:00.000Z,official|music|live,22849,1543,76,104,https://i.ytimg.com/vi/MRV42PVmv1l/default.jpg,False,False,False,Auto-generated sample description for Education video.
ESNnvEHPwzw,24.16.07,Why This Entertainment Video Went Viral,Channel_4230,1,2024-07-13T11:00:00.000Z,music|vlog|live,9333,429,24,30,https://i.ytimg.com/vi/KSO_jnXw7IA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zr_htAm7Geq,24.03.02,Behind the Scenes: Autos & Vehicles,Channel_609,8,2024-01-31T09:00:00.000Z,music|2024|review,1649,121,16,24,https://i.ytimg.com/vi/-XDLJAAJ1ax/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
UYJjZw_evQt,24.17.05,Official Comedy Highlights,Channel_2950,9,2024-05-15T19:00:00.000Z,vlog|review|music,6169,140,37,45,https://i.ytimg.com/vi/IDSm8qzWUfH/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
sFQK8tvGeOU,24.30.08,Top 10 Travel & Events Moments This Week,Channel_373,15,2024-08-27T07:00:00.000Z,review|2024|music,16651,822,97,77,https://i.ytimg.com/vi/oCcaIUr8Uvz/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
CCQUTZEVitH,24.03.05,Top 10 Film & Animation Moments This Week,Channel_4619,25,2024-04-30T08:00:00.000Z,review|2024|official,12369,984,96,106,https://i.ytimg.com/vi/XffSU-Aza6q/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
6Vdn6ObQ0YS,24.27.09,Why This Gaming Video Went Viral,Channel_4226,16,2024-09-24T10:00:00.000Z,trending|review|music,6394,378,57,60,https://i.ytimg.com/vi/YPY_ruzvLxf/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
e28mFWERklM,24.30.04,Reacting to Entertainment Trends,Channel_1205,6,2024-04-28T21:00:00.000Z,review|music|live,26726,1720,14,125,https://i.ytimg.com/vi/YnrsBu0pIaq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tvKEctDqhbd,25.23.01,Official Entertainment Highlights,Channel_1563,3,2025-01-19T19:00:00.000Z,live|2024|trending,4007,153,19,69,https://i.ytimg.com/vi/vuHEQh-mDQD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0xJJ0-WKh66,24.22.03,Behind the Scenes: Comedy,Channel_2973,9,2024-03-22T17:00:00.000Z,live|2024|music,4570,131,28,60,https://i.ytimg.com/vi/Jaya7fgYFEW/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
28u1i-z2xsL,24.04.08,Why This People & Blogs Video Went Viral,Channel_4901,20,2024-07-31T18:00:00.000Z,vlog|trending|review,15858,499,135,234,https://i.ytimg.com/vi/856zxMytiJ3/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
CzkzPwuBRdX,24.19.02,Top 10 Comedy Moments This Week,Channel_3976,23,2024-02-17T09:00:00.000Z,vlog|music|trending,23599,1526,58,243,https://i.ytimg.com/vi/LfmJMjvNRux/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CDSeJ1uyz6J,24.23.01,Official Howto & Style Highlights,Channel_2887,18,2024-01-22T02:00:00.000Z,live|official|trending,28360,1201,189,353,https://i.ytimg.com/vi/DA5UkcRFeIR/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
S9qCxyba9a1,24.18.08,Official Entertainment Highlights,Channel_4568,3,2024-08-18T22:00:00.000Z,2024|trending|official,145138,10287,499,2107,https://i.ytimg.com/vi/MY6K7SvmIFU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rr6awQqVHno,24.24.01,Reacting to Sports Trends,Channel_509,14,2024-01-21T10:00:00.000Z,review|official|vlog,4505,231,15,6,https://i.ytimg.com/vi/0wMjs2051dH/default.jpg,False,False,False,Auto-generated sample description for Sports video.
z2IvKPztd3O,25.24.01,Why This Gaming Video Went Viral,Channel_1843,22,2025-01-20T02:00:00.000Z,live|2024|music,3508,79,30,27,https://i.ytimg.com/vi/LCMhA9jStIy/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FdUEjxuUuZJ,24.14.10,Behind the Scenes: Comedy,Channel_3640,12,2024-10-12T13:00:00.000Z,official|2024|trending,23147,1564,189,174,https://i.ytimg.com/vi/7h34WLKu0De/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ienrLLbVYMq,24.26.04,Official Comedy Highlights,Channel_922,12,2024-04-25T03:00:00.000Z,vlog|trending|2024,157956,4791,698,2859,https://i.ytimg.com/vi/NcdJGigh4vy/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dKAc1LhHkqj,24.17.08,Official Entertainment Highlights,Channel_3756,6,2024-08-14T15:00:00.000Z,music|vlog|official,50092,3515,79,632,https://i.ytimg.com/vi/AjdSVbBlU6O/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oIoHDSjQZcS,24.20.06,Official News & Politics Highlights,Channel_2178,11,2024-06-20T10:00:00.000Z,vlog|live|2024,1414,48,4,16,https://i.ytimg.com/vi/8gtiRDXonQp/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
mGAVyHoeYn1,24.29.10,Why This Entertainment Video Went Viral,Channel_86,3,2024-10-28T00:00:00.000Z,vlog|official|2024,53717,4054,61,645,https://i.ytimg.com/vi/xOSBpe_z_jx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NPwMc3e2qOD,24.31.03,Top 10 Entertainment Moments This Week,Channel_3339,1,2024-03-31T00:00:00.000Z,music|review|vlog,41003,1864,153,539,https://i.ytimg.com/vi/EjmIhdov5or/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NjQGtTHyMQf,24.03.08,Top 10 Pets & Animals Moments This Week,Channel_3320,19,2024-07-31T13:00:00.000Z,2024|official|live,115168,4067,1095,158,https://i.ytimg.com/vi/9F3Y3JikeQi/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
sIyc2_8_DX6,24.08.11,Comedy Compilation 2024,Channel_4159,23,2024-11-05T04:00:00.000Z,music|review|2024,19228,203,125,130,https://i.ytimg.com/vi/arGgCTkCymT/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
XkXuck5tPor,24.22.10,People & Blogs Compilation 2024,Channel_3287,20,2024-10-21T11:00:00.000Z,music|vlog|trending,10785,600,23,146,https://i.ytimg.com/vi/12olcIaEdx9/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
DABSfYYZ_2b,24.11.10,Reacting to Sports Trends,Channel_2789,4,2024-10-08T17:00:00.000Z,official|music|trending,23208,703,180,196,https://i.ytimg.com/vi/deRggBf1xUg/default.jpg,False,False,False,Auto-generated sample description for Sports video.
V3LNjKiqHB1,24.05.12,Official Entertainment Highlights,Channel_3215,1,2024-12-03T22:00:00.000Z,music|official|review,12099,638,65,52,https://i.ytimg.com/vi/xf4ZlpoNA0_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4Jlp934QVcf,24.14.09,Why This Entertainment Video Went Viral,Channel_1543,3,2024-09-14T05:00:00.000Z,review|2024|official,173386,13846,887,2535,https://i.ytimg.com/vi/znQ5TqwPgFY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
24UY8VAPjOF,24.19.09,Why This People & Blogs Video Went Viral,Channel_4046,20,2024-09-18T15:00:00.000Z,official|live|trending,3872,252,13,61,https://i.ytimg.com/vi/r_anvh6fdA_/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
atEGmZbd7S-,24.22.02,Reacting to Comedy Trends,Channel_4262,12,2024-02-20T04:00:00.000Z,trending|official|music,2336,53,6,5,https://i.ytimg.com/vi/ZZkc_YHNIgJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
j3sqv74q3nc,25.04.01,Why This Science & Technology Video Went Viral,Channel_2201,24,2025-01-04T14:00:00.000Z,review|vlog|music,31083,891,269,333,https://i.ytimg.com/vi/vWcxM0TQslO/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
By5JTyifwDL,24.03.07,Behind the Scenes: Sports,Channel_3612,4,2024-06-30T11:00:00.000Z,2024|music|official,18423,1290,120,201,https://i.ytimg.com/vi/MGCC4DWehQ4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
BnBGxcbuKv-,24.14.04,Behind the Scenes: Comedy,Channel_2801,9,2024-04-10T08:00:00.000Z,live|review|official,19634,438,20,58,https://i.ytimg.com/vi/ZkOiuo2-Za0/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
5uNqV1UqBQG,24.07.09,Reacting to Gaming Trends,Channel_341,16,2024-09-03T12:00:00.000Z,vlog|review|official,1262,40,3,14,https://i.ytimg.com/vi/LRcDZyzGWXc/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rZQCxCjSzc9,24.10.11,Official Entertainment Highlights,Channel_3820,3,2024-11-09T03:00:00.000Z,trending|music|review,14100741,502320,84716,103692,https://i.ytimg.com/vi/fL_2cjThCEJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GSIlAz_nM-N,24.26.07,Top 10 Comedy Moments This Week,Channel_2868,23,2024-07-23T08:00:00.000Z,music|2024|official,2711,142,19,1,https://i.ytimg.com/vi/CrfzThh4255/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
O9XhCY5ABXi,24.02.12,Why This Comedy Video Went Viral,Channel_1481,9,2024-11-28T13:00:00.000Z,official|2024|review,5773,77,36,69,https://i.ytimg.com/vi/kTl3CtO31iJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
E1MRj4u5U_8,24.16.11,Top 10 Entertainment Moments This Week,Channel_493,1,2024-11-14T00:00:00.000Z,review|2024|music,6897,261,67,17,https://i.ytimg.com/vi/HYdk_GlWNdh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zQ2q5F899WQ,24.07.03,Why This Entertainment Video Went Viral,Channel_2,1,2024-03-06T07:00:00.000Z,live|review|official,63809,3312,515,73,https://i.ytimg.com/vi/8pKSoy5Iaqu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xCW9UXw6VGR,24.02.07,Reacting to Gaming Trends,Channel_2118,22,2024-07-01T06:00:00.000Z,music|live|official,11177,856,16,97,https://i.ytimg.com/vi/F5UTQEZMvxg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
YTzbi7Xv5hI,24.03.09,Top 10 Comedy Moments This Week,Channel_4190,12,2024-08-30T20:00:00.000Z,trending|official|live,2924,155,24,24,https://i.ytimg.com/vi/5iTDIICdq7E/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
tHaM2Xf5ZzG,24.17.11,Reacting to Gaming Trends,Channel_1427,16,2024-11-13T15:00:00.000Z,2024|live|official,41314,1191,407,678,https://i.ytimg.com/vi/47noS56y9kR/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
BW8kE_ziLcB,24.28.10,Official Gaming Highlights,Channel_4663,16,2024-10-27T04:00:00.000Z,vlog|music|2024,4004,247,28,59,https://i.ytimg.com/vi/21p2vNY39Yw/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xqG_Z24f6nY,24.11.11,Entertainment Compilation 2024,Channel_754,6,2024-11-11T13:00:00.000Z,vlog|official|trending,25682,1601,187,430,https://i.ytimg.com/vi/T6sQ6VwyOth/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4EGRIqK9miS,25.06.02,Why This Gaming Video Went Viral,Channel_4243,16,2025-02-03T08:00:00.000Z,live|review|music,13489,972,89,242,https://i.ytimg.com/vi/oQk4la5d368/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
mYMOFzyZLuS,24.14.03,Why This Comedy Video Went Viral,Channel_67,23,2024-03-14T14:00:00.000Z,review|live|official,5310,222,14,28,https://i.ytimg.com/vi/FFwlemuRMZ5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
T58fDm9aU2q,24.30.06,Why This Entertainment Video Went Viral,Channel_4521,3,2024-06-26T01:00:00.000Z,live|review|music,189767,8849,884,3258,https://i.ytimg.com/vi/iIBQNVXyY8D/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NNodZyq05yr,24.04.11,Reacting to Gaming Trends,Channel_223,16,2024-11-02T04:00:00.000Z,2024|vlog|music,8891,499,68,26,https://i.ytimg.com/vi/JrLsrjlwI5H/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
9vhA9rpmrcB,24.14.02,Behind the Scenes: Entertainment,Channel_1238,3,2024-02-13T16:00:00.000Z,vlog|trending|review,56345,3536,159,306,https://i.ytimg.com/vi/yfnVaVSM-2k/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eEeNdaPI1ck,25.11.01,Reacting to Sports Trends,Channel_1644,4,2025-01-11T07:00:00.000Z,music|official|live,20471,680,160,100,https://i.ytimg.com/vi/E1aT_Hzxnnp/default.jpg,False,False,False,Auto-generated sample description for Sports video.
qk8nWgiEWLi,24.21.12,Entertainment Compilation 2024,Channel_3411,6,2024-12-20T11:00:00.000Z,official|vlog|trending,15145,229,75,81,https://i.ytimg.com/vi/qcVMAYddj1b/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
