video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
BTEPrPhgd3y,24.11.04,Official Science & Technology Highlights,Channel_4311,3,2024-04-08T18:00:00.000Z,music|review|trending,2220,94,5,20,https://i.ytimg.com/vi/ZFzjZXSC5BO/default.jpg,False,False,False,"Auto-generated sample description for Science & Technology video.
Second line inside a quoted CSV field."
Q8zapxMJpuE,24.06.08,Why This Howto & Style Video Went Viral,Channel_4365,7,2024-08-04T21:00:00.000Z,live|review|vlog,10381,183,5,164,https://i.ytimg.com/vi/L7kSPpOlRuU/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
ll0dqpC2Yin,24.05.10,Reacting to Gaming Trends,Channel_4450,17,2024-10-04T04:00:00.000Z,live|trending|official,2663,156,19,4,https://i.ytimg.com/vi/_Ps-msbJuKc/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
2NMDA8zdgee,24.15.11,Entertainment Compilation 2024,Channel_1426,15,2024-11-13T17:00:00.000Z,trending|review|music,50086,2700,373,250,https://i.ytimg.com/vi/CgHmbJgXDBo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nZLWjjOTBe1,24.25.11,Music Compilation 2024,Channel_2057,23,2024-11-23T01:00:00.000Z,2024|live|music,14622,433,30,280,https://i.ytimg.com/vi/LRtz2qnby0j/default.jpg,False,False,False,Auto-generated sample description for Music video.
q3Cu1xD91AI,24.01.04,Why This Music Video Went Viral,Channel_4616,23,2024-03-30T07:00:00.000Z,2024|live|review,72162,883,257,215,https://i.ytimg.com/vi/AVAQqv66He-/default.jpg,False,False,False,Auto-generated sample description for Music video.
0ONTvOIKRi5,24.16.06,Gaming Compilation 2024,Channel_2434,8,2024-06-16T22:00:00.000Z,live|official|trending,638,29,2,6,https://i.ytimg.com/vi/Ex9EG81jahO/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
f1e6oBl7tSg,24.01.11,Top 10 Entertainment Moments This Week,Channel_8,15,2024-10-30T22:00:00.000Z,trending|live|music,7909,186,32,88,https://i.ytimg.com/vi/ZLXcqz0U-0e/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Bk318QaMM1I,24.06.12,Reacting to Entertainment Trends,Channel_1716,15,2024-12-04T09:00:00.000Z,vlog|music|2024,31709,2074,82,329,https://i.ytimg.com/vi/_xg7gxu6CfQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dKRjeUB-N2f,24.15.05,Official Entertainment Highlights,Channel_3072,15,2024-05-14T11:00:00.000Z,review|official|live,256349,3567,2530,1022,https://i.ytimg.com/vi/Uj3gSSc-8HD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mkLBQfv2Tt9,24.19.11,Behind the Scenes: Entertainment,Channel_289,15,2024-11-15T07:00:00.000Z,official|trending|2024,342044,8135,1774,3097,https://i.ytimg.com/vi/Ca54-ognFfV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0XtjAwzpZUk,24.10.05,Why This Comedy Video Went Viral,Channel_1083,19,2024-05-06T09:00:00.000Z,vlog|official|live,36677,1217,349,619,https://i.ytimg.com/vi/sJutNb2LQAD/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Hn7zQ5nxVAE,24.17.08,Top 10 Comedy Moments This Week,Channel_1656,19,2024-08-13T11:00:00.000Z,review|music|trending,64463,1974,357,1074,https://i.ytimg.com/vi/SpumQI4-f4N/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
WnIBOWFidtE,24.07.08,Top 10 Entertainment Moments This Week,Channel_581,15,2024-08-05T06:00:00.000Z,music|review|official,188331,12167,321,2785,https://i.ytimg.com/vi/bxL1lmMk0BT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IlKS6K9ESS6,24.12.09,Behind the Scenes: Autos & Vehicles,Channel_2617,20,2024-09-10T15:00:00.000Z,2024|review|vlog,9317,401,5,14,https://i.ytimg.com/vi/jXCMI_65Ezk/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
VFhLPz7g_I_,24.16.06,Official Sports Highlights,Channel_1741,13,2024-06-12T12:00:00.000Z,music|official|live,7201,432,24,13,https://i.ytimg.com/vi/0t0kqv7De4V/default.jpg,False,False,False,Auto-generated sample description for Sports video.
4NpHp_NPdmm,25.22.01,Reacting to Music Trends,Channel_2729,23,2025-01-18T07:00:00.000Z,trending|official|review,5229,128,43,32,https://i.ytimg.com/vi/FjV9j4OlZIG/default.jpg,False,False,False,Auto-generated sample description for Music video.
Gz7Wukc-HTN,24.17.10,Top 10 Music Moments This Week,Channel_363,23,2024-10-15T07:00:00.000Z,trending|vlog|official,43749,3083,38,746,https://i.ytimg.com/vi/pDQnbJ-4p38/default.jpg,False,False,False,Auto-generated sample description for Music video.
wCxIlTlEKfk,24.17.09,Sports Compilation 2024,Channel_2246,13,2024-09-15T04:00:00.000Z,trending|vlog|2024,11086,843,87,98,https://i.ytimg.com/vi/nA3HjqPIpRc/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8z8WOn5ATrU,24.01.06,Top 10 Comedy Moments This Week,Channel_3769,22,2024-06-01T17:00:00.000Z,review|official|2024,35199,1846,279,367,https://i.ytimg.com/vi/bJWQ5l6C46i/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DaYakwcyv2A,24.27.07,Why This Music Video Went Viral,Channel_2562,23,2024-07-23T11:00:00.000Z,review|vlog|live,133565,10202,1183,2369,https://i.ytimg.com/vi/vQ-_brrisHG/default.jpg,False,False,False,Auto-generated sample description for Music video.
2oWWIRNAd9J,24.06.08,Official Entertainment Highlights,Channel_1765,15,2024-08-04T19:00:00.000Z,trending|review|music,90358,6279,217,1594,https://i.ytimg.com/vi/LTHqs8HAG9Z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4pEYfyqi32t,24.09.02,Reacting to Comedy Trends,Channel_1060,4,2024-02-06T13:00:00.000Z,vlog|official|music,7578,567,33,36,https://i.ytimg.com/vi/WVZ8z2bP3ib/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2sACCFisN19,24.05.10,Comedy Compilation 2024,Channel_4085,22,2024-10-05T02:00:00.000Z,2024|vlog|live,45626,574,34,819,https://i.ytimg.com/vi/4caMAJVpVWn/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JyvdytQB1nN,24.14.09,Why This Entertainment Video Went Viral,Channel_1823,15,2024-09-13T19:00:00.000Z,review|trending|music,24191,1608,178,313,https://i.ytimg.com/vi/SjPQx59CLhK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FwwDv01eWYz,24.06.08,Reacting to People & Blogs Trends,Channel_673,10,2024-08-06T18:00:00.000Z,official|live|2024,2599,103,25,29,https://i.ytimg.com/vi/m4406K3Xvey/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
-VSggG80t0r,24.02.07,Why This People & Blogs Video Went Viral,Channel_3676,18,2024-06-29T20:00:00.000Z,trending|review|2024,18491,1015,182,64,https://i.ytimg.com/vi/0pWsZjsia5n/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
YPWcuv2DJ8n,24.15.04,Why This Entertainment Video Went Viral,Channel_935,15,2024-04-12T18:00:00.000Z,vlog|music|live,728356,20392,1659,5679,https://i.ytimg.com/vi/YFk_43xXamD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6c9hiHUb0Ua,24.07.03,Why This Comedy Video Went Viral,Channel_3235,4,2024-03-06T03:00:00.000Z,review|trending|official,7389,162,25,114,https://i.ytimg.com/vi/8QVOwW33YGi/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ig6JSj7IAjd,24.25.01,Why This Music Video Went Viral,Channel_364,23,2024-01-23T13:00:00.000Z,review|music|trending,157410,2443,546,2766,https://i.ytimg.com/vi/QZAMHQCtul_/default.jpg,False,False,False,Auto-generated sample description for Music video.
Z0m-U3ykA0J,24.25.07,Top 10 Science & Technology Moments This Week,Channel_4751,11,2024-07-23T22:00:00.000Z,2024|vlog|live,6566,298,4,9,https://i.ytimg.com/vi/n_WHgyDs7q4/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
GQK4i2ZTSsf,24.22.07,Behind the Scenes: Entertainment,Channel_3227,15,2024-07-20T20:00:00.000Z,live|music|2024,11892,936,93,184,https://i.ytimg.com/vi/W3Irj5dbgmJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
idn0EYeva0q,25.31.01,Behind the Scenes: Comedy,Channel_3462,19,2025-01-30T13:00:00.000Z,trending|vlog|2024,7963,518,34,152,https://i.ytimg.com/vi/gGJa_S5h3oV/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
B5lOmLicxXP,24.18.11,Top 10 News & Politics Moments This Week,Channel_2966,6,2024-11-18T22:00:00.000Z,2024|official|review,14609,475,87,32,https://i.ytimg.com/vi/e4vzHMgG9BI/default.jpg,True,False,False,Auto-generated sample description for News & Politics video.
R6RAHZzKziV,24.07.06,Top 10 Comedy Moments This Week,Channel_85,22,2024-06-05T19:00:00.000Z,review|trending|live,1786,125,2,9,https://i.ytimg.com/vi/UgqrQl1vkY6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZJjagjrDHIv,24.12.09,Official Comedy Highlights,Channel_3986,19,2024-09-09T00:00:00.000Z,vlog|live|music,13924,389,68,17,https://i.ytimg.com/vi/cB-caRA__Oi/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
KhWJ-738hBs,24.08.11,Reacting to Entertainment Trends,Channel_1801,15,2024-11-08T11:00:00.000Z,vlog|trending|official,219916,15521,439,2694,https://i.ytimg.com/vi/oPbcbmUXATI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
F2PPOvDW1w0,24.03.12,Reacting to Entertainment Trends,Channel_2126,15,2024-11-29T16:00:00.000Z,live|2024|vlog,99207,5199,518,1847,https://i.ytimg.com/vi/jO6D_fy9rYr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jIN5N7XEsQ8,24.24.05,Top 10 Music Moments This Week,Channel_3102,23,2024-05-24T21:00:00.000Z,music|official|vlog,118570,1952,146,1945,https://i.ytimg.com/vi/drTtqfDeatR/default.jpg,False,False,False,Auto-generated sample description for Music video.
K4msHM99_w3,24.12.02,Behind the Scenes: Music,Channel_2934,23,2024-02-09T08:00:00.000Z,2024|official|vlog,6769,434,57,117,https://i.ytimg.com/vi/bTrJEbMLFMt/default.jpg,False,False,False,Auto-generated sample description for Music video.
KfTFFnVLF-x,24.29.10,Reacting to News & Politics Trends,Channel_3481,6,2024-10-25T02:00:00.000Z,vlog|live|official,3102,82,19,10,https://i.ytimg.com/vi/MRyQxlLS6Q9/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
KKgjnKywgOI,24.14.04,Behind the Scenes: Entertainment,Channel_4209,15,2024-04-11T13:00:00.000Z,music|live|2024,301452,17476,2376,1667,https://i.ytimg.com/vi/vn-4NMjSgUZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
g8GQxW6UQKs,24.11.03,Top 10 Entertainment Moments This Week,Channel_4437,15,2024-03-07T13:00:00.000Z,live|trending|review,118101,5978,254,2187,https://i.ytimg.com/vi/N-xcl7u_USr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XxD5LnknxnF,24.16.05,Behind the Scenes: Music,Channel_2608,23,2024-05-14T16:00:00.000Z,review|music|vlog,25590,556,70,313,https://i.ytimg.com/vi/Z8z4H_3wvfw/default.jpg,False,False,False,Auto-generated sample description for Music video.
DI4QIA7Jaq-,24.28.05,Reacting to Music Trends,Channel_4460,23,2024-05-27T02:00:00.000Z,review|music|2024,34996,1356,247,553,https://i.ytimg.com/vi/qcsv4RmURTt/default.jpg,False,False,False,Auto-generated sample description for Music video.
nGuMZ3A9meZ,24.31.07,Why This Entertainment Video Went Viral,Channel_737,15,2024-07-30T20:00:00.000Z,live|official|trending,46087,2912,408,887,https://i.ytimg.com/vi/UXjipnrj5Is/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rAG2YcDadpE,24.28.04,Official Music Highlights,Channel_4054,23,2024-04-24T20:00:00.000Z,music|trending|2024,17101,816,133,266,https://i.ytimg.com/vi/lhD1AjCH5tn/default.jpg,False,False,False,Auto-generated sample description for Music video.
_o9kOXeW8oJ,24.22.09,Behind the Scenes: Entertainment,Channel_4295,15,2024-09-18T09:00:00.000Z,music|official|live,336190,14131,3321,5313,https://i.ytimg.com/vi/xend8DUTzjd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
o0MeGWE0Qcu,24.15.09,Behind the Scenes: People & Blogs,Channel_54,12,2024-09-13T07:00:00.000Z,live|music|vlog,8931,455,89,47,https://i.ytimg.com/vi/1bhoZXX3RhU/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
lgeItUYOUmF,24.17.01,People & Blogs Compilation 2024,Channel_3970,18,2024-01-16T16:00:00.000Z,review|live|2024,4457,148,18,7,https://i.ytimg.com/vi/PGTkKDasyKS/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Z2vn08OTQ51,25.14.01,Official Entertainment Highlights,Channel_2704,15,2025-01-13T13:00:00.000Z,trending|2024|review,29626,465,69,42,https://i.ytimg.com/vi/o5XBbtXJeqm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eZIQ2Dl-o8w,24.25.02,Top 10 People & Blogs Moments This Week,Channel_2848,18,2024-02-22T03:00:00.000Z,music|trending|2024,21146,378,151,410,https://i.ytimg.com/vi/cVXhQcQTmM6/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
RBfoUIhqmhG,24.28.03,Official Entertainment Highlights,Channel_895,15,2024-03-28T18:00:00.000Z,review|music|trending,67734,1275,465,850,https://i.ytimg.com/vi/7vzYuOMeLcz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ebw4xzVZQZ1,24.05.10,Why This Music Video Went Viral,Channel_2430,23,2024-10-01T14:00:00.000Z,vlog|trending|2024,156140,9637,988,1905,https://i.ytimg.com/vi/rhqWBWRfbbG/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ni1Sok3zzn7,24.01.11,Top 10 Music Moments This Week,Channel_1855,23,2024-10-30T06:00:00.000Z,music|vlog|trending,10076,383,78,55,https://i.ytimg.com/vi/ZE9_4gMxSpR/default.jpg,False,False,False,Auto-generated sample description for Music video.
1LV_NoNPn-B,24.22.11,People & Blogs Compilation 2024,Channel_2983,12,2024-11-20T22:00:00.000Z,music|official|trending,93905,5064,123,864,https://i.ytimg.com/vi/SKELRwbtnFL/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Exhx7BPDGpn,24.13.12,Entertainment Compilation 2024,Channel_1928,15,2024-12-11T12:00:00.000Z,review|2024|music,339475,12096,1749,655,https://i.ytimg.com/vi/7NU-RXwP8Iy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ihQy2c-KyEe,24.20.05,Behind the Scenes: Howto & Style,Channel_45,21,2024-05-18T15:00:00.000Z,2024|official|music,6054,72,32,59,https://i.ytimg.com/vi/MECmU8aIZqi/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
Cfon0a0JkXX,24.14.12,Behind the Scenes: Gaming,Channel_667,8,2024-12-12T08:00:00.000Z,vlog|review|live,34398,2475,136,284,https://i.ytimg.com/vi/R-2Ejo4vpFl/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Sk52BRK67rZ,24.10.07,Music Compilation 2024,Channel_4758,23,2024-07-10T00:00:00.000Z,official|music|live,28085,1444,263,271,https://i.ytimg.com/vi/PSfRByuOQ_S/default.jpg,False,False,False,Auto-generated sample description for Music video.
-Y4fNxwfuMJ,24.12.01,Why This Gaming Video Went Viral,Channel_4281,17,2024-01-09T10:00:00.000Z,trending|music|live,4617,106,22,27,https://i.ytimg.com/vi/C-eqIdsHo99/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
X3_oGk3YblU,25.10.01,Reacting to Gaming Trends,Channel_4706,8,2025-01-08T21:00:00.000Z,trending|review|official,2881,185,5,6,https://i.ytimg.com/vi/majnItUx2Jc/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
m8UTsnKYtg_,24.18.02,Why This Music Video Went Viral,Channel_4950,23,2024-02-15T03:00:00.000Z,music|2024|vlog,106881,7435,592,297,https://i.ytimg.com/vi/01Neg4qdAvt/default.jpg,False,False,False,Auto-generated sample description for Music video.
5tuO-nsoR8T,24.25.10,Why This Entertainment Video Went Viral,Channel_417,15,2024-10-23T20:00:00.000Z,vlog|official|trending,4314,133,8,12,https://i.ytimg.com/vi/YgL6RdLqnXw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
k9QEedWp6_J,24.09.02,Why This Gaming Video Went Viral,Channel_2091,8,2024-02-05T11:00:00.000Z,official|music|2024,8959,267,54,81,https://i.ytimg.com/vi/eChzX-CFjnQ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
iFJ9Kxq_IBP,24.20.07,Top 10 Gaming Moments This Week,Channel_2465,8,2024-07-16T03:00:00.000Z,vlog|music|official,59310,2573,521,943,https://i.ytimg.com/vi/DIcodNb5NIh/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
YwuOdMrIiNT,24.10.09,Top 10 Comedy Moments This Week,Channel_4777,22,2024-09-08T19:00:00.000Z,review|trending|vlog,25077,736,42,236,https://i.ytimg.com/vi/kGyahId0y1N/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
WoGcyPIHdZd,24.20.03,Official Music Highlights,Channel_2760,23,2024-03-17T13:00:00.000Z,live|review|official,294955,15252,1841,1155,https://i.ytimg.com/vi/8LZ_iuja1AV/default.jpg,False,False,False,Auto-generated sample description for Music video.
AHkx4gFLT9B,24.30.03,Official Entertainment Highlights,Channel_3669,15,2024-03-29T03:00:00.000Z,music|review|vlog,11654,511,45,105,https://i.ytimg.com/vi/uPsXR5C5DzM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bTfGWU4IXYW,24.20.07,Top 10 Comedy Moments This Week,Channel_3610,4,2024-07-16T06:00:00.000Z,music|live|review,51390,3410,75,113,https://i.ytimg.com/vi/rKgnDxYSF5E/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
F4UxEFSVHxf,24.06.11,Behind the Scenes: News & Politics,Channel_3114,5,2024-11-02T16:00:00.000Z,2024|vlog|official,1873,130,2,36,https://i.ytimg.com/vi/epEzMMB3VoP/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
P3SjIrB9gJR,24.12.12,Why This Comedy Video Went Viral,Channel_827,19,2024-12-09T11:00:00.000Z,live|music|review,66821,1364,348,1095,https://i.ytimg.com/vi/GC0WjjyUJT_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
