video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
irZ2GHPLesr,24.30.05,Why This Music Video Went Viral,Channel_1142,4,2024-05-28T07:00:00.000Z,official|music|live,4338,188,25,20,https://i.ytimg.com/vi/QtJZ85Bm6HW/default.jpg,False,False,False,Auto-generated sample description for Music video.
KdmR_5dX41x,24.02.05,Music Compilation 2024,Channel_2947,8,2024-05-02T10:00:00.000Z,music|review|trending,24113,431,191,180,https://i.ytimg.com/vi/74gbUHIq6Y4/default.jpg,False,False,False,Auto-generated sample description for Music video.
UJ3zRbUZilF,24.28.03,Reacting to Music Trends,Channel_89,4,2024-03-27T19:00:00.000Z,vlog|2024|music,26749,1409,235,219,https://i.ytimg.com/vi/98TxgTIC7fA/default.jpg,False,False,False,Auto-generated sample description for Music video.
-6dAsKcswoL,24.10.02,Music Compilation 2024,Channel_2483,4,2024-02-07T04:00:00.000Z,official|trending|music,44456,2695,90,489,https://i.ytimg.com/vi/WnwL9lvcZ-5/default.jpg,False,False,False,Auto-generated sample description for Music video.
YLs2rBw1c1_,24.01.10,Why This Science & Technology Video Went Viral,Channel_3307,11,2024-09-28T00:00:00.000Z,live|music|trending,79331,1349,208,1586,https://i.ytimg.com/vi/cbRL0Ijyczz/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
obefe81AgjR,24.07.12,Official News & Politics Highlights,Channel_2316,18,2024-12-07T14:00:00.000Z,2024|review|trending,25614,1523,123,128,https://i.ytimg.com/vi/k3i9AMU04zZ/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
kENhQV0v4Q5,24.06.09,Behind the Scenes: Music,Channel_3161,4,2024-09-02T03:00:00.000Z,live|review|official,86331,1442,645,1320,https://i.ytimg.com/vi/dyRTea4Eafs/default.jpg,False,False,False,Auto-generated sample description for Music video.
Otlyw9-WmWu,24.04.10,Top 10 Music Moments This Week,Channel_739,8,2024-09-30T14:00:00.000Z,trending|2024|review,17704,189,159,207,https://i.ytimg.com/vi/j_59yfhoNDW/default.jpg,False,False,False,Auto-generated sample description for Music video.
05Mbv_NWPzi,24.17.12,Top 10 News & Politics Moments This Week,Channel_4425,2,2024-12-15T03:00:00.000Z,vlog|official|trending,223862,16075,2101,614,https://i.ytimg.com/vi/a1IeJ2nZHwf/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
wzQTuCQKr7X,24.25.07,Reacting to Music Trends,Channel_2135,4,2024-07-21T03:00:00.000Z,review|vlog|live,33131,2135,240,201,https://i.ytimg.com/vi/feSOYq_3VdE/default.jpg,False,False,False,Auto-generated sample description for Music video.
umkybofCWaF,24.10.11,Top 10 Gaming Moments This Week,Channel_4750,17,2024-11-08T03:00:00.000Z,live|2024|trending,51209,3302,144,600,https://i.ytimg.com/vi/yezK-HxcbX8/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
VrbJTy-4r1N,25.03.01,Top 10 Film & Animation Moments This Week,Channel_2608,5,2025-01-01T03:00:00.000Z,official|music|2024,85381,2699,256,935,https://i.ytimg.com/vi/l8TMcDB8ixL/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ePfiP9nS7Lu,24.08.12,Official Music Highlights,Channel_1184,4,2024-12-07T04:00:00.000Z,2024|review|trending,18461,212,165,132,https://i.ytimg.com/vi/sHWn-iNsRIP/default.jpg,False,False,False,Auto-generated sample description for Music video.
d3Ofnzzycg_,24.19.04,Reacting to Music Trends,Channel_2135,8,2024-04-18T07:00:00.000Z,official|trending|2024,200994,14194,1464,2601,https://i.ytimg.com/vi/mIa3M_7ed4i/default.jpg,False,False,False,Auto-generated sample description for Music video.
98d1kKrEB5a,24.15.03,Reacting to Music Trends,Channel_2365,4,2024-03-12T09:00:00.000Z,official|music|trending,196718,5717,1190,3621,https://i.ytimg.com/vi/C7g8yq5vZjN/default.jpg,False,False,False,Auto-generated sample description for Music video.
WZ8qxWlhE4V,24.02.06,Why This Film & Animation Video Went Viral,Channel_3355,5,2024-06-02T14:00:00.000Z,vlog|2024|music,22422,358,15,272,https://i.ytimg.com/vi/iIgg_etyiAs/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
kHkOBMoJM8W,25.21.01,Top 10 Music Moments This Week,Channel_1380,8,2025-01-18T18:00:00.000Z,music|review|2024,30867,1493,280,541,https://i.ytimg.com/vi/FTTGXSV-Bm0/default.jpg,False,False,False,Auto-generated sample description for Music video.
PJOKu3IOofb,25.04.01,Reacting to Film & Animation Trends,Channel_1097,19,2025-01-02T05:00:00.000Z,trending|live|official,10137,520,53,38,https://i.ytimg.com/vi/W3MtpKivwjm/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
kuE-5uraKNS,24.22.12,Official Music Highlights,Channel_2424,8,2024-12-19T13:00:00.000Z,review|trending|2024,11665,221,59,49,https://i.ytimg.com/vi/XUeeQPL5qGZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
Vze73DcHiET,25.12.01,Official Music Highlights,Channel_1768,4,2025-01-11T04:00:00.000Z,trending|music|live,24836,1259,44,416,https://i.ytimg.com/vi/NLwvsBkSvAN/default.jpg,False,False,True,Auto-generated sample description for Music video.
DiHJPzFzIey,24.01.05,Why This News & Politics Video Went Viral,Channel_289,18,2024-04-29T04:00:00.000Z,music|official|vlog,11113,227,14,33,https://i.ytimg.com/vi/QWpPqYY2La_/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
wA5rnCfE-pd,24.08.06,Behind the Scenes: Gaming,Channel_4880,17,2024-06-08T06:00:00.000Z,review|live|music,49738,2724,477,664,https://i.ytimg.com/vi/DnNnMluoL8r/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wh3NU1ZYA4-,24.09.07,Top 10 Music Moments This Week,Channel_546,8,2024-07-06T17:00:00.000Z,trending|2024|music,31958,1555,85,570,https://i.ytimg.com/vi/dOA5EGfjxvb/default.jpg,False,False,False,Auto-generated sample description for Music video.
ACM8IjW-QiK,24.17.02,Behind the Scenes: Music,Channel_878,8,2024-02-15T09:00:00.000Z,review|official|trending,19033,445,34,280,https://i.ytimg.com/vi/twPTgnpZNXV/default.jpg,False,False,False,Auto-generated sample description for Music video.
YLGRsRJJKLG,24.09.02,Behind the Scenes: Music,Channel_4408,4,2024-02-06T02:00:00.000Z,trending|music|official,13757,148,36,235,https://i.ytimg.com/vi/7GIufvSNbnY/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZoJd-H5xMlE,24.14.07,Official Music Highlights,Channel_4257,8,2024-07-12T17:00:00.000Z,2024|official|music,44740,1753,311,204,https://i.ytimg.com/vi/7SqhhWzvKlA/default.jpg,False,False,False,Auto-generated sample description for Music video.
Zqekp7O1c3w,24.11.04,Behind the Scenes: Music,Channel_2624,8,2024-04-08T14:00:00.000Z,live|2024|official,994,42,6,16,https://i.ytimg.com/vi/ku7AlMnLpG0/default.jpg,False,False,False,Auto-generated sample description for Music video.
E8jvZmUCPWD,24.04.09,Official Music Highlights,Channel_4752,8,2024-09-02T08:00:00.000Z,music|2024|review,102503,1110,836,1585,https://i.ytimg.com/vi/QZX_ZB4S_2d/default.jpg,False,False,False,Auto-generated sample description for Music video.
zhEh_GhvYr2,24.17.01,Official Music Highlights,Channel_1732,4,2024-01-15T04:00:00.000Z,music|live|review,93735,4240,211,610,https://i.ytimg.com/vi/xapuD_p0ytl/default.jpg,False,False,False,Auto-generated sample description for Music video.
u6KMTPX8Dlu,24.11.04,Official Gaming Highlights,Channel_2706,17,2024-04-09T20:00:00.000Z,review|trending|music,13902,762,70,220,https://i.ytimg.com/vi/Wl2_c4rbAB6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xo8b7SH4rqJ,24.11.02,Why This Film & Animation Video Went Viral,Channel_3282,19,2024-02-09T01:00:00.000Z,2024|trending|review,10102,352,51,110,https://i.ytimg.com/vi/R-LRGGDLdIs/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
91hDSF9IqWg,24.03.08,Behind the Scenes: Music,Channel_388,8,2024-08-01T13:00:00.000Z,vlog|trending|live,46415,1150,435,386,https://i.ytimg.com/vi/XWu4sEoBaZc/default.jpg,False,False,False,Auto-generated sample description for Music video.
_Ovz3vpNmaW,24.18.10,Official Music Highlights,Channel_2994,8,2024-10-14T08:00:00.000Z,live|trending|2024,7206,308,30,44,https://i.ytimg.com/vi/BcLxxnnisFg/default.jpg,False,False,False,Auto-generated sample description for Music video.
T6fRtt-HOB2,24.11.11,Official Gaming Highlights,Channel_2674,17,2024-11-08T17:00:00.000Z,official|music|2024,25069,296,199,15,https://i.ytimg.com/vi/y_pQ7kKRKrj/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_XyoQCaF2L7,24.28.10,Why This Music Video Went Viral,Channel_1418,8,2024-10-27T12:00:00.000Z,live|official|review,29602,1241,194,102,https://i.ytimg.com/vi/0P81CkxB3m4/default.jpg,False,False,False,Auto-generated sample description for Music video.
7SCBayiPxj7,24.22.06,Music Compilation 2024,Channel_575,4,2024-06-19T13:00:00.000Z,music|official|review,10202,173,26,202,https://i.ytimg.com/vi/tZNNT9u_9ME/default.jpg,False,False,False,Auto-generated sample description for Music video.
G6MsdXq6nUG,24.24.09,News & Politics Compilation 2024,Channel_3276,2,2024-09-21T04:00:00.000Z,trending|official|2024,3530,159,26,54,https://i.ytimg.com/vi/P3KLbKDWOhq/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
F1aDBFKjn-g,24.12.07,Official Music Highlights,Channel_2276,8,2024-07-10T10:00:00.000Z,live|music|trending,454511,10894,3016,987,https://i.ytimg.com/vi/5DLm0V2IQN8/default.jpg,False,False,False,Auto-generated sample description for Music video.
0PZI5Xzi0Tz,24.25.06,Top 10 Music Moments This Week,Channel_841,8,2024-06-21T22:00:00.000Z,2024|music|live,163501,5169,898,1969,https://i.ytimg.com/vi/W87NwQyLqVD/default.jpg,False,False,False,Auto-generated sample description for Music video.
exB9RranaUM,24.09.10,Behind the Scenes: Music,Channel_3648,4,2024-10-07T14:00:00.000Z,2024|official|live,62446,1062,266,898,https://i.ytimg.com/vi/ocvYa0qPyIN/default.jpg,False,False,False,Auto-generated sample description for Music video.
sOGml9DJ3aG,24.03.08,Gaming Compilation 2024,Channel_3491,17,2024-08-03T03:00:00.000Z,2024|vlog|live,429409,30324,3031,5575,https://i.ytimg.com/vi/R5vkHwDjW3n/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
yAtknADz_ZO,24.23.08,Music Compilation 2024,Channel_1469,8,2024-08-22T15:00:00.000Z,review|trending|official,10387,625,17,185,https://i.ytimg.com/vi/EkakRnbLRmO/default.jpg,False,False,False,Auto-generated sample description for Music video.
xV62L4bG3sO,24.10.12,Top 10 Music Moments This Week,Channel_62,8,2024-12-10T20:00:00.000Z,vlog|review|official,131006,8671,1270,1054,https://i.ytimg.com/vi/JS8H5-K5cxk/default.jpg,False,False,False,Auto-generated sample description for Music video.
SxsfePCYyVD,24.25.10,Behind the Scenes: Music,Channel_3331,4,2024-10-23T13:00:00.000Z,trending|music|2024,791598,27219,628,10770,https://i.ytimg.com/vi/WopRUdoMh9W/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ln1yQncaR2K,24.29.12,Why This Music Video Went Viral,Channel_4905,4,2024-12-29T20:00:00.000Z,live|2024|trending,81699,1751,788,950,https://i.ytimg.com/vi/7ItOGI_vbhP/default.jpg,False,False,False,Auto-generated sample description for Music video.
kqpMIFmPK77,24.12.08,Why This Pets & Animals Video Went Viral,Channel_2157,1,2024-08-12T14:00:00.000Z,music|live|official,5332,287,21,38,https://i.ytimg.com/vi/3w3jSgfuexn/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
OR8lFV6KLdf,24.15.12,Reacting to Film & Animation Trends,Channel_3946,19,2024-12-13T01:00:00.000Z,vlog|music|official,81941,3715,325,1372,https://i.ytimg.com/vi/RcbXfD1IADN/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
WzGHVXNX13z,24.12.04,Official Education Highlights,Channel_1185,3,2024-04-11T14:00:00.000Z,vlog|live|official,82402,2701,542,366,https://i.ytimg.com/vi/trLpMQeLTmi/default.jpg,False,False,False,Auto-generated sample description for Education video.
KqkoQcRtF4z,25.19.01,Why This Music Video Went Viral,Channel_4490,4,2025-01-16T20:00:00.000Z,vlog|2024|music,41459,1455,108,92,https://i.ytimg.com/vi/kIKYFVjOOrU/default.jpg,False,False,False,Auto-generated sample description for Music video.
KFRiACfuBjl,24.20.05,Official Autos & Vehicles Highlights,Channel_4385,15,2024-05-18T11:00:00.000Z,trending|review|vlog,4961,250,23,92,https://i.ytimg.com/vi/alC4QIPtXIB/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
GEj1q6Za8K7,24.18.10,Why This Music Video Went Viral,Channel_2784,8,2024-10-16T12:00:00.000Z,review|vlog|trending,20973,643,180,102,https://i.ytimg.com/vi/bvWxnLMyhls/default.jpg,False,False,False,Auto-generated sample description for Music video.
2f8mydK0W3a,24.29.03,Autos & Vehicles Compilation 2024,Channel_989,13,2024-03-29T00:00:00.000Z,live|2024|review,125,9,0,0,https://i.ytimg.com/vi/EsxPrTaKeSJ/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
zrEV-VNIhw9,24.04.11,Official Music Highlights,Channel_4273,8,2024-10-31T07:00:00.000Z,live|official|review,319080,10574,2439,3872,https://i.ytimg.com/vi/gCcZsbeZOnS/default.jpg,True,False,False,Auto-generated sample description for Music video.
optpqib-b7u,24.06.11,Reacting to News & Politics Trends,Channel_2121,18,2024-11-03T14:00:00.000Z,music|official|review,4406,137,34,21,https://i.ytimg.com/vi/O1Oo-IvpbeM/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
UDUvYDctgq7,24.02.02,Behind the Scenes: Film & Animation,Channel_3330,5,2024-02-02T01:00:00.000Z,2024|live|trending,3142,164,17,31,https://i.ytimg.com/vi/HN6_WhbrRZ8/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ps1X8r17PlN,24.06.02,Behind the Scenes: Film & Animation,Channel_2962,19,2024-02-06T11:00:00.000Z,live|2024|review,7383,542,56,4,https://i.ytimg.com/vi/Tia1mMgqWvE/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
xAXPo12gcC6,25.02.02,Music Compilation 2024,Channel_3163,4,2025-02-02T10:00:00.000Z,vlog|trending|2024,42405,479,332,615,https://i.ytimg.com/vi/kKqIQcxaFpJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
dgsITwEcKL5,25.27.01,Why This News & Politics Video Went Viral,Channel_3234,18,2025-01-26T03:00:00.000Z,trending|review|vlog,3514,212,23,52,https://i.ytimg.com/vi/Ysd8iQ64P-q/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
DlcS2QegmDs,24.15.07,Reacting to Education Trends,Channel_2129,3,2024-07-12T01:00:00.000Z,review|music|2024,4727,102,13,38,https://i.ytimg.com/vi/SHu67TZNCnm/default.jpg,False,False,False,Auto-generated sample description for Education video.
h_kfNeS54xt,24.07.04,Top 10 Music Moments This Week,Channel_2895,8,2024-04-06T13:00:00.000Z,2024|music|live,63131,1672,411,1136,https://i.ytimg.com/vi/58ohdmB8XlT/default.jpg,False,False,False,Auto-generated sample description for Music video.
izk8WB7TBIe,24.10.03,Travel & Events Compilation 2024,Channel_1567,16,2024-03-07T09:00:00.000Z,trending|live|2024,4996,397,39,78,https://i.ytimg.com/vi/721-NBFW4w1/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
c-ywweoTJDM,24.03.04,Howto & Style Compilation 2024,Channel_4359,20,2024-03-31T11:00:00.000Z,official|vlog|live,32519,844,71,220,https://i.ytimg.com/vi/HEeB3lK4Vsp/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
06FlueqqWe9,24.22.08,Behind the Scenes: News & Politics,Channel_3898,18,2024-08-22T11:00:00.000Z,review|trending|official,563,19,3,5,https://i.ytimg.com/vi/bFM-zFK964n/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
NrX5jf7HLHe,25.15.01,Top 10 Music Moments This Week,Channel_3967,8,2025-01-15T00:00:00.000Z,vlog|2024|official,14347,226,61,113,https://i.ytimg.com/vi/b0U5OBw4CwY/default.jpg,False,False,False,Auto-generated sample description for Music video.
_g8Fr8S-cM6,24.09.10,Reacting to News & Politics Trends,Channel_3910,2,2024-10-07T15:00:00.000Z,trending|review|music,21099,1573,82,243,https://i.ytimg.com/vi/NWZCa3A83FN/default.jpg,True,False,False,Auto-generated sample description for News & Politics video.
yiElL0tYKF_,24.27.05,Why This Music Video Went Viral,Channel_3569,8,2024-05-24T11:00:00.000Z,vlog|2024|review,31915,2404,262,604,https://i.ytimg.com/vi/WKHloy0SzBQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
TCQOLsj_Wmo,24.01.10,Why This Music Video Went Viral,Channel_496,8,2024-09-27T13:00:00.000Z,review|live|2024,5759,80,12,19,https://i.ytimg.com/vi/IFSJ1F1aCGT/default.jpg,False,False,False,Auto-generated sample description for Music video.
Aclb7h92bkT,24.03.03,Official Music Highlights,Channel_449,8,2024-02-29T08:00:00.000Z,2024|music|live,11064,381,98,165,https://i.ytimg.com/vi/vk7iWd4wErl/default.jpg,False,False,False,Auto-generated sample description for Music video.
HXwDx6thrdS,24.19.08,Why This Pets & Animals Video Went Viral,Channel_467,12,2024-08-16T08:00:00.000Z,2024|review|official,2978,78,29,18,https://i.ytimg.com/vi/hY5YGvuhqhy/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
6K7gLCNDmcj,25.15.01,Official Autos & Vehicles Highlights,Channel_2885,13,2025-01-11T08:00:00.000Z,vlog|review|music,1928,53,4,11,https://i.ytimg.com/vi/HfspcZ8WszY/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
5j9BV8-zq22,24.08.10,Top 10 Film & Animation Moments This Week,Channel_3290,5,2024-10-06T13:00:00.000Z,official|music|live,2103,127,5,17,https://i.ytimg.com/vi/GtzdsNR2_DB/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
fIx_fPvtvyv,24.04.08,Behind the Scenes: Music,Channel_988,8,2024-08-03T18:00:00.000Z,live|official|review,48462,2140,331,251,https://i.ytimg.com/vi/nzq1Luer3A0/default.jpg,False,False,False,Auto-generated sample description for Music video.
3LufjV9XTOo,24.18.05,Behind the Scenes: Film & Animation,Channel_1239,19,2024-05-18T07:00:00.000Z,review|2024|trending,1889,19,9,24,https://i.ytimg.com/vi/H2SBUnpRGwV/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
