video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
p4XW-kjiQGI,24.02.11,Comedy Compilation 2024,Channel_225,22,2024-11-02T11:00:00.000Z,review|live|trending,796,61,0,5,https://i.ytimg.com/vi/pVUuzWIIRsf/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1txDTY-etd9,25.16.01,Top 10 Music Moments This Week,Channel_1692,14,2025-01-13T10:00:00.000Z,official|review|trending,236224,11935,2092,3937,https://i.ytimg.com/vi/-zWyBb5nNKT/default.jpg,False,False,False,Auto-generated sample description for Music video.
dJfedUiaM2o,24.19.09,Top 10 Comedy Moments This Week,Channel_2503,22,2024-09-19T03:00:00.000Z,official|trending|music,2040,94,18,34,https://i.ytimg.com/vi/4o29CvjX8Eq/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ApaeP-67oSW,24.10.01,Why This Entertainment Video Went Viral,Channel_491,9,2024-01-09T09:00:00.000Z,2024|live|review,154113,5053,559,2624,https://i.ytimg.com/vi/3UPIvT8lnj7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iLtasm1aYwq,24.27.06,Why This Entertainment Video Went Viral,Channel_234,8,2024-06-23T10:00:00.000Z,music|2024|live,36945,929,83,381,https://i.ytimg.com/vi/my-I-n5Ys05/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kOgDvYrrN2m,24.03.05,Entertainment Compilation 2024,Channel_1019,8,2024-05-01T20:00:00.000Z,live|vlog|trending,6304,345,41,66,https://i.ytimg.com/vi/V57Hft7lx_v/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TTJzdSmGwA0,24.04.07,Entertainment Compilation 2024,Channel_198,9,2024-07-01T10:00:00.000Z,official|music|vlog,142587,7006,1192,1557,https://i.ytimg.com/vi/msl3VjdeTIt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Q33PMee84WZ,24.07.05,Top 10 Autos & Vehicles Moments This Week,Channel_3507,19,2024-05-06T20:00:00.000Z,live|2024|trending,46972,3543,401,150,https://i.ytimg.com/vi/zAuTUFW57Y-/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
H1i9T2qWMrd,24.28.10,Official Entertainment Highlights,Channel_403,9,2024-10-28T15:00:00.000Z,live|review|trending,109013,2749,110,1071,https://i.ytimg.com/vi/eqfIO4--Fuw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NmU_r9BHLFr,25.30.01,Why This Music Video Went Viral,Channel_1922,27,2025-01-27T19:00:00.000Z,official|review|music,32965,1091,217,276,https://i.ytimg.com/vi/ddVZizca5tV/default.jpg,False,False,False,Auto-generated sample description for Music video.
277apyRPg7s,24.31.12,Behind the Scenes: Entertainment,Channel_2328,9,2024-12-29T22:00:00.000Z,review|music|official,35137,1805,165,562,https://i.ytimg.com/vi/RxwYyBKiodb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0W1ytNPT3GO,25.12.01,Reacting to Gaming Trends,Channel_3546,21,2025-01-08T19:00:00.000Z,review|trending|vlog,6475,245,3,92,https://i.ytimg.com/vi/NtRAb3ewFLQ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
uBN-Jx1_6m5,24.02.03,Music Compilation 2024,Channel_4514,14,2024-03-01T13:00:00.000Z,2024|vlog|review,81165,4865,532,896,https://i.ytimg.com/vi/Fra7-NtCYJt/default.jpg,False,False,False,Auto-generated sample description for Music video.
Kn0BaeU33A_,24.08.07,Reacting to Entertainment Trends,Channel_4640,8,2024-07-05T12:00:00.000Z,2024|official|live,165935,12634,1230,922,https://i.ytimg.com/vi/uuNwjGSRxj0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tsrFeExLGzr,24.21.10,Official Music Highlights,Channel_4220,14,2024-10-18T20:00:00.000Z,official|2024|review,95096,4449,824,98,https://i.ytimg.com/vi/xMnQZOIUxf5/default.jpg,False,False,False,
qFh6XIJ6ff8,24.16.01,Reacting to Music Trends,Channel_1398,27,2024-01-13T00:00:00.000Z,live|vlog|trending,213439,13828,1157,2091,https://i.ytimg.com/vi/nmNNuX_D_Fh/default.jpg,True,False,False,Auto-generated sample description for Music video.
nj3oqREw2Oo,24.23.04,Top 10 Music Moments This Week,Channel_1621,27,2024-04-23T15:00:00.000Z,review|trending|2024,75003,2362,612,200,https://i.ytimg.com/vi/glFfk9B9SqJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
ITZpBQPfpxd,24.03.09,Why This Entertainment Video Went Viral,Channel_2004,9,2024-08-31T05:00:00.000Z,live|2024|music,25355,405,196,326,https://i.ytimg.com/vi/WJ2GFaEk0cy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pMUbnIdXSec,24.18.03,Official Music Highlights,Channel_3705,14,2024-03-18T04:00:00.000Z,review|2024|official,18297,914,25,43,https://i.ytimg.com/vi/_z5yr5tEs39/default.jpg,False,False,False,Auto-generated sample description for Music video.
RnaShSHodOM,24.29.04,Behind the Scenes: Entertainment,Channel_1130,8,2024-04-25T01:00:00.000Z,official|2024|trending,20388,1458,117,257,https://i.ytimg.com/vi/9Gmk4kgWa42/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FUFM6rRJv_i,24.29.10,Why This Science & Technology Video Went Viral,Channel_2667,13,2024-10-25T17:00:00.000Z,2024|official|review,57090,3858,389,482,https://i.ytimg.com/vi/pI5qI_674LA/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
-9R4NhY9nD6,24.31.05,Official Entertainment Highlights,Channel_4761,9,2024-05-30T14:00:00.000Z,music|review|vlog,119182,2974,707,290,https://i.ytimg.com/vi/KVRQFpzjsYw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gcE8hlu7t4S,24.08.07,Why This Music Video Went Viral,Channel_1375,27,2024-07-08T00:00:00.000Z,vlog|trending|review,242037,18957,295,1092,https://i.ytimg.com/vi/G9s90Fp_E4e/default.jpg,False,False,False,Auto-generated sample description for Music video.
QKfU4dCTaIR,24.13.01,Official Science & Technology Highlights,Channel_3181,17,2024-01-09T18:00:00.000Z,official|review|music,14602,192,41,127,https://i.ytimg.com/vi/c6bkfFRzwkK/default.jpg,True,False,False,Auto-generated sample description for Science & Technology video.
6Ty3euTX7LW,24.30.07,Why This Entertainment Video Went Viral,Channel_2798,8,2024-07-28T09:00:00.000Z,trending|review|official,59982,1447,538,823,https://i.ytimg.com/vi/HfMZg4pLohw/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
DhRcBJ2iiYS,24.24.10,Top 10 Music Moments This Week,Channel_4853,27,2024-10-22T17:00:00.000Z,vlog|trending|official,3332,193,14,46,https://i.ytimg.com/vi/EI9g7xcg44y/default.jpg,False,False,False,Auto-generated sample description for Music video.
HRhr6kqUx3j,24.27.12,Why This Gaming Video Went Viral,Channel_2083,21,2024-12-24T21:00:00.000Z,music|official|trending,75578,4462,626,176,https://i.ytimg.com/vi/xhS69XuGxwg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
sPF1CeX9-Ew,24.17.01,Official Entertainment Highlights,Channel_4168,8,2024-01-15T16:00:00.000Z,review|vlog|2024,9113,508,35,58,https://i.ytimg.com/vi/IWe9mZCat-4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZENSzqJFfV6,24.10.07,Why This Howto & Style Video Went Viral,Channel_4908,25,2024-07-09T02:00:00.000Z,2024|vlog|official,55191,2053,243,515,https://i.ytimg.com/vi/DXJIvNY7e40/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
HEqY-NpgFZB,24.21.06,Why This Music Video Went Viral,Channel_2809,14,2024-06-20T03:00:00.000Z,review|2024|music,31852,2048,173,512,https://i.ytimg.com/vi/w4FqyVpPXpv/default.jpg,False,False,False,Auto-generated sample description for Music video.
v4tIltq6KZC,24.10.06,Official Gaming Highlights,Channel_1964,10,2024-06-09T02:00:00.000Z,live|trending|vlog,869,35,6,2,https://i.ytimg.com/vi/MaykRUP8v3O/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
brmRQ47LB2l,24.14.06,Entertainment Compilation 2024,Channel_480,8,2024-06-11T08:00:00.000Z,official|music|live,26348,390,29,388,https://i.ytimg.com/vi/rSUQemEn1Nu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6nXXYSIMeuV,24.09.07,Official Entertainment Highlights,Channel_4106,9,2024-07-06T09:00:00.000Z,vlog|live|review,20070,1408,157,162,https://i.ytimg.com/vi/xA_nBIo3KuD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pgsanTy0f0X,25.30.01,Entertainment Compilation 2024,Channel_830,8,2025-01-28T06:00:00.000Z,live|2024|trending,117268,6683,395,1841,https://i.ytimg.com/vi/LGnFpr0blZJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tOliOLGCNH5,24.19.10,Why This Comedy Video Went Viral,Channel_1540,26,2024-10-16T21:00:00.000Z,official|vlog|music,6141,298,12,72,https://i.ytimg.com/vi/01VoWPo9V0c/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
xjMACNZoh6E,24.09.09,Official Entertainment Highlights,Channel_4411,9,2024-09-07T19:00:00.000Z,official|music|review,370691,9759,530,4770,https://i.ytimg.com/vi/JvRnVanMI1R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JVyz4x2xrD_,24.15.03,Reacting to Science & Technology Trends,Channel_426,13,2024-03-13T02:00:00.000Z,review|official|live,3173,81,15,20,https://i.ytimg.com/vi/iDo5xykyGU0/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
EDJF9exZCxM,24.01.11,Reacting to Music Trends,Channel_2965,27,2024-10-28T11:00:00.000Z,review|live|2024,332732,25809,2873,1356,https://i.ytimg.com/vi/gijGzjesFcB/default.jpg,False,False,False,Auto-generated sample description for Music video.
7lIOR4Vj_-P,25.04.01,Official Pets & Animals Highlights,Channel_712,28,2025-01-02T11:00:00.000Z,review|2024|music,75892,1842,179,1469,https://i.ytimg.com/vi/HkILfl9AxYr/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
zfwblnyXujg,24.10.05,Official Howto & Style Highlights,Channel_3824,25,2024-05-09T13:00:00.000Z,trending|vlog|review,2318,147,11,6,https://i.ytimg.com/vi/Ie5a9wqA-3e/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
ucDw0WyAUnc,24.13.10,Reacting to Howto & Style Trends,Channel_194,25,2024-10-13T13:00:00.000Z,2024|vlog|official,1200,91,3,21,https://i.ytimg.com/vi/6STrg69r9pZ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
cXMI32ZpMZ5,24.17.01,Why This Music Video Went Viral,Channel_57,27,2024-01-15T07:00:00.000Z,2024|vlog|music,108803,8668,724,1309,https://i.ytimg.com/vi/d0tFc-N3m6K/default.jpg,False,False,False,Auto-generated sample description for Music video.
TqP5iQGNdhs,24.22.04,Behind the Scenes: Howto & Style,Channel_716,25,2024-04-22T03:00:00.000Z,review|official|vlog,8041,562,39,47,https://i.ytimg.com/vi/6yRSSj8F7tz/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
68Y450HL0QH,25.17.01,Official Sports Highlights,Channel_4160,12,2025-01-14T01:00:00.000Z,2024|vlog|music,4016,255,17,69,https://i.ytimg.com/vi/eiAyp62wfhJ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Hy7X0-TYbiO,24.25.09,Top 10 Travel & Events Moments This Week,Channel_2722,5,2024-09-22T16:00:00.000Z,review|music|live,3850,57,12,9,https://i.ytimg.com/vi/TPMJ81b8xhZ/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
j3TPDg-OESt,24.06.10,Entertainment Compilation 2024,Channel_3369,8,2024-10-04T08:00:00.000Z,music|trending|2024,5585,361,43,97,https://i.ytimg.com/vi/DVh1CoDwqkD/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
IEqN7mmtLUq,25.28.01,Top 10 Sports Moments This Week,Channel_4682,12,2025-01-28T05:00:00.000Z,official|music|live,282674,4961,2321,5173,https://i.ytimg.com/vi/sWJ9vln3n50/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mKCuRWR63uI,24.29.12,Why This Entertainment Video Went Viral,Channel_2530,9,2024-12-28T05:00:00.000Z,official|2024|review,75102,4979,488,1144,https://i.ytimg.com/vi/UK6-SRbYu3n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uiOGRfCfsAD,24.26.08,Official Entertainment Highlights,Channel_3954,9,2024-08-26T22:00:00.000Z,music|review|official,20295,571,107,185,https://i.ytimg.com/vi/kb2cACoQ8Hv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RGHG9m6mI4G,25.06.01,Top 10 Travel & Events Moments This Week,Channel_3247,5,2025-01-06T05:00:00.000Z,vlog|official|2024,31603,2437,120,472,https://i.ytimg.com/vi/gcglE9vS0Jk/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
VM3cJlenx4_,24.12.06,Reacting to Music Trends,Channel_3597,14,2024-06-11T17:00:00.000Z,vlog|2024|live,106027,1602,406,313,https://i.ytimg.com/vi/YD5kXqW4wL7/default.jpg,False,False,False,Auto-generated sample description for Music video.
Mb58q19ojIX,24.27.02,Official Entertainment Highlights,Channel_3049,9,2024-02-24T21:00:00.000Z,2024|review|live,12022,227,85,80,https://i.ytimg.com/vi/O-Jak0u33UY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tjJM13eD7fI,24.22.07,Reacting to Entertainment Trends,Channel_2002,9,2024-07-18T18:00:00.000Z,music|official|review,75347,4566,342,476,https://i.ytimg.com/vi/VnXdK1x0ppf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iMN3pKVXl_s,24.08.04,Top 10 Music Moments This Week,Channel_804,14,2024-04-08T10:00:00.000Z,trending|2024|review,7041,255,51,99,https://i.ytimg.com/vi/ibnF23L76C2/default.jpg,True,False,False,Auto-generated sample description for Music video.
lubE8S6kWdB,24.14.05,Official Entertainment Highlights,Channel_1463,9,2024-05-11T03:00:00.000Z,live|2024|review,94991,6021,330,1220,https://i.ytimg.com/vi/nBILHoDwIAv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2pKfcW62oOE,24.03.03,Top 10 Music Moments This Week,Channel_2353,14,2024-03-02T14:00:00.000Z,live|trending|vlog,10769,729,74,176,https://i.ytimg.com/vi/cOiJ4s5ZFfu/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZPM5Mw1qGed,24.27.10,Official Entertainment Highlights,Channel_3226,9,2024-10-24T06:00:00.000Z,trending|2024|review,6044,305,6,65,https://i.ytimg.com/vi/W7JRPxR8ppR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wNqgJbRA5Yi,24.23.02,Top 10 Gaming Moments This Week,Channel_2884,21,2024-02-20T06:00:00.000Z,trending|2024|review,3782,55,22,67,https://i.ytimg.com/vi/wRGwzNs52xq/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
y2OfkVDo9hp,24.01.07,Reacting to Music Trends,Channel_2143,27,2024-06-29T01:00:00.000Z,music|official|trending,8105,531,52,95,https://i.ytimg.com/vi/ykeP3sFlpf_/default.jpg,False,False,False,Auto-generated sample description for Music video.
U63TCe7W48R,24.12.11,Why This Gaming Video Went Viral,Channel_1673,6,2024-11-10T02:00:00.000Z,review|live|vlog,7718,615,9,15,https://i.ytimg.com/vi/rXt-DZPTmF6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Z8SbwHjPlta,24.24.08,Top 10 Comedy Moments This Week,Channel_3395,26,2024-08-24T11:00:00.000Z,review|music|vlog,32224,2099,87,173,https://i.ytimg.com/vi/VAx3P8NTmZK/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DHFqp-9JtXQ,24.18.03,Reacting to Music Trends,Channel_3028,27,2024-03-16T13:00:00.000Z,official|vlog|2024,30261,2003,114,486,https://i.ytimg.com/vi/-IXaBNThGQ-/default.jpg,False,False,False,Auto-generated sample description for Music video.
YyzKPxa_s2d,24.26.10,Official Music Highlights,Channel_2801,27,2024-10-24T06:00:00.000Z,2024|live|vlog,72885,3833,122,1253,https://i.ytimg.com/vi/EcpDJdjjVnu/default.jpg,False,False,False,Auto-generated sample description for Music video.
6_mVg0Jf5Jn,24.02.01,Why This Comedy Video Went Viral,Channel_2540,26,2024-01-01T15:00:00.000Z,official|review|2024,23606,933,93,379,https://i.ytimg.com/vi/StRjdi5ncnt/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
iGU3w60Igf2,24.09.08,Top 10 Music Moments This Week,Channel_2194,14,2024-08-06T07:00:00.000Z,music|official|review,65573,2665,45,1150,https://i.ytimg.com/vi/U8Zjd1SySa4/default.jpg,False,False,False,Auto-generated sample description for Music video.
zFA1LvHVvyD,24.01.04,Why This Gaming Video Went Viral,Channel_4336,6,2024-03-29T19:00:00.000Z,music|2024|review,2203,27,14,42,https://i.ytimg.com/vi/NETvyLK47Lh/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
z0qmKdRcHBN,24.11.09,Why This Gaming Video Went Viral,Channel_91,6,2024-09-11T00:00:00.000Z,review|2024|official,2858,174,13,45,https://i.ytimg.com/vi/QcuHNIyKO6o/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
EGhY9ANNS5y,24.16.11,Reacting to Entertainment Trends,Channel_2903,8,2024-11-16T12:00:00.000Z,trending|review|official,287953,12592,2693,4759,https://i.ytimg.com/vi/5Tc9D3KtRMU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WQbyVY1Wl_l,25.04.01,Sports Compilation 2024,Channel_1883,12,2025-01-04T17:00:00.000Z,live|vlog|2024,125756,2019,172,688,https://i.ytimg.com/vi/937J8MsxQHC/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UF43YNtkhiH,24.11.05,Official Music Highlights,Channel_2019,27,2024-05-08T06:00:00.000Z,official|vlog|trending,130963,8491,816,389,https://i.ytimg.com/vi/yZR4ej0dP1m/default.jpg,False,False,False,Auto-generated sample description for Music video.
6jVbCQRAlWm,24.07.12,Top 10 Entertainment Moments This Week,Channel_3755,8,2024-12-04T02:00:00.000Z,vlog|2024|trending,17864,525,61,189,https://i.ytimg.com/vi/siQ75RoaL67/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
YF8NZLpWkZv,24.10.12,Why This Music Video Went Viral,Channel_2366,14,2024-12-10T17:00:00.000Z,official|vlog|review,192300,12015,902,2839,https://i.ytimg.com/vi/FYbYF_oB5SU/default.jpg,False,False,False,Auto-generated sample description for Music video.
