video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
6iNDHsQ9_Sl,25.02.02,Top 10 News & Politics Moments This Week,Channel_4261,8,2025-01-30T16:00:00.000Z,vlog|review|live,1804,79,2,12,https://i.ytimg.com/vi/KKMuDGPH0u1/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
8OKbl7vfNKa,24.25.10,Top 10 Sports Moments This Week,Channel_394,26,2024-10-24T07:00:00.000Z,live|music|official,39310,951,381,416,https://i.ytimg.com/vi/TKroNnb18GC/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YPtytimDuFb,24.15.09,Why This Music Video Went Viral,Channel_1363,20,2024-09-15T20:00:00.000Z,official|review|music,171299,5886,187,1119,https://i.ytimg.com/vi/Jn5o_xzECqV/default.jpg,False,False,False,Auto-generated sample description for Music video.
vcy1UJoh6Tq,25.26.01,Behind the Scenes: Entertainment,Channel_681,25,2025-01-24T05:00:00.000Z,vlog|review|music,27298,1404,195,337,https://i.ytimg.com/vi/3sZoo9lCrvy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pZzs7mUMr90,24.15.05,Reacting to Education Trends,Channel_2566,6,2024-05-15T03:00:00.000Z,music|2024|review,12119,645,72,226,https://i.ytimg.com/vi/BTdhZ8NM3rV/default.jpg,False,False,False,Auto-generated sample description for Education video.
BRIc4IEKMl6,24.25.08,Behind the Scenes: Music,Channel_4148,20,2024-08-21T03:00:00.000Z,vlog|review|music,143473,10041,390,1350,https://i.ytimg.com/vi/g-ixic5nGjt/default.jpg,False,False,False,Auto-generated sample description for Music video.
Hthigc1PM_E,24.14.10,Behind the Scenes: Entertainment,Channel_2510,25,2024-10-13T17:00:00.000Z,music|2024|review,36657,2582,283,229,https://i.ytimg.com/vi/3Mo6JCnO86u/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ieZZM8QF588,24.08.05,Why This Entertainment Video Went Viral,Channel_3742,24,2024-05-05T16:00:00.000Z,live|music|official,41042,2776,284,612,https://i.ytimg.com/vi/XsjbG99n2-v/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Mu-qpeQYygq,24.19.03,Sports Compilation 2024,Channel_295,1,2024-03-18T20:00:00.000Z,music|official|vlog,5068,146,23,75,https://i.ytimg.com/vi/UelUPBOAoyM/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ZFJp4xnjQ4x,24.21.09,Official Music Highlights,Channel_115,19,2024-09-21T22:00:00.000Z,trending|2024|review,193489,4045,1455,2214,https://i.ytimg.com/vi/5uYGpHp6NB3/default.jpg,False,False,False,Auto-generated sample description for Music video.
E8nMVlzsx6O,24.24.01,Behind the Scenes: Comedy,Channel_2335,5,2024-01-22T17:00:00.000Z,music|2024|vlog,9079,141,49,146,https://i.ytimg.com/vi/iviQ0nfQmk4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Z9pk1jLegMO,25.31.01,Education Compilation 2024,Channel_4152,9,2025-01-30T14:00:00.000Z,review|music|official,76551,2816,754,869,https://i.ytimg.com/vi/4MDY6oQrAt2/default.jpg,False,False,False,Auto-generated sample description for Education video.
1MaeiHn9ZwS,24.14.12,Entertainment Compilation 2024,Channel_1581,24,2024-12-14T16:00:00.000Z,live|music|vlog,15699,692,53,154,https://i.ytimg.com/vi/cifJQW-XUtY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
43NQ-KHpqSo,24.28.01,Reacting to Sports Trends,Channel_3766,26,2024-01-27T15:00:00.000Z,live|music|2024,292076,11741,375,984,https://i.ytimg.com/vi/k_TCSYFAbfb/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ehPOP1CTTy5,24.13.07,Reacting to Music Trends,Channel_1476,20,2024-07-13T16:00:00.000Z,music|official|2024,235543,8384,2057,3005,https://i.ytimg.com/vi/5cdr0BbcaA0/default.jpg,False,False,False,Auto-generated sample description for Music video.
jrs-72OAfo-,24.27.01,Comedy Compilation 2024,Channel_343,5,2024-01-24T03:00:00.000Z,music|vlog|trending,16485,369,11,124,https://i.ytimg.com/vi/DIU8J3OvFue/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
zEXV93jfJdR,24.30.12,Behind the Scenes: Film & Animation,Channel_3919,13,2024-12-26T03:00:00.000Z,music|official|review,13614,142,90,194,https://i.ytimg.com/vi/CrzMj235IxG/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
3OhU4iMC8Hy,24.23.03,Top 10 Music Moments This Week,Channel_1275,15,2024-03-20T16:00:00.000Z,vlog|official|review,241900,11962,722,2280,https://i.ytimg.com/vi/RDaaWM0WZ-b/default.jpg,False,False,False,Auto-generated sample description for Music video.
2Zt2SRl-vPr,24.09.08,Reacting to Science & Technology Trends,Channel_269,7,2024-08-08T22:00:00.000Z,live|review|2024,49792,1378,451,482,https://i.ytimg.com/vi/2nmws30w2Hy/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
ql8lw5EzXH7,24.24.12,Top 10 Entertainment Moments This Week,Channel_1230,25,2024-12-24T02:00:00.000Z,live|official|review,43957,2821,155,286,https://i.ytimg.com/vi/CuqAKPy8ZhE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gsJtAOxWXOV,24.20.06,Behind the Scenes: News & Politics,Channel_871,11,2024-06-17T10:00:00.000Z,live|review|official,11910,784,57,68,https://i.ytimg.com/vi/DDXR_jY9BeE/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
kxYcMRnCmFf,24.02.11,Top 10 Science & Technology Moments This Week,Channel_4239,7,2024-11-02T13:00:00.000Z,trending|review|vlog,913,29,6,12,https://i.ytimg.com/vi/0QS504pfXwd/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
796ET0IHH5V,24.10.02,Behind the Scenes: Entertainment,Channel_4271,24,2024-02-09T04:00:00.000Z,2024|music|live,18333,969,115,109,https://i.ytimg.com/vi/4f3IVHZYb3G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pV01hh__Oy6,25.04.02,Reacting to Science & Technology Trends,Channel_2021,7,2025-02-03T11:00:00.000Z,trending|review|live,2490,67,2,14,https://i.ytimg.com/vi/ThP6WHpd9A_/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
iceR63LDHNj,24.01.05,Official Gaming Highlights,Channel_2261,17,2024-05-01T13:00:00.000Z,review|live|vlog,48161,2064,37,538,https://i.ytimg.com/vi/8312l25rrJy/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FkjoPcrFkNL,24.01.04,Reacting to Music Trends,Channel_3118,19,2024-04-01T09:00:00.000Z,2024|official|live,5053,119,16,70,https://i.ytimg.com/vi/AGeLJhmpvPf/default.jpg,False,False,False,Auto-generated sample description for Music video.
1dKxLWi-dNn,25.04.02,Top 10 Comedy Moments This Week,Channel_1668,5,2025-02-01T05:00:00.000Z,2024|vlog|trending,3340,159,27,36,https://i.ytimg.com/vi/goHyUQQhQIM/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
XLqJHzqqB8H,24.31.10,Music Compilation 2024,Channel_3362,20,2024-10-29T07:00:00.000Z,official|trending|2024,186775,6783,1391,3573,https://i.ytimg.com/vi/OezxUNoHfS8/default.jpg,False,False,False,Auto-generated sample description for Music video.
YSnypwemSom,24.09.01,Why This Music Video Went Viral,Channel_1725,19,2024-01-09T21:00:00.000Z,trending|official|live,4006,213,17,19,https://i.ytimg.com/vi/YfzL18V5Jpw/default.jpg,False,False,False,Auto-generated sample description for Music video.
jssvrhR_Vhv,24.21.10,Top 10 People & Blogs Moments This Week,Channel_3689,21,2024-10-21T05:00:00.000Z,review|music|trending,40054,934,208,172,https://i.ytimg.com/vi/-Q1bAy55Fw0/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
4jwHcPVRHtE,24.05.10,Top 10 Comedy Moments This Week,Channel_3855,12,2024-10-05T09:00:00.000Z,live|trending|2024,35916,1107,236,164,https://i.ytimg.com/vi/bx8ZIoDDoYj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4H-oOQxTJgx,24.22.11,Music Compilation 2024,Channel_2306,15,2024-11-21T01:00:00.000Z,vlog|live|2024,21305,999,87,224,https://i.ytimg.com/vi/l2HoKUF-yC3/default.jpg,False,False,False,Auto-generated sample description for Music video.
qSiEIS7WJ7n,24.21.08,Behind the Scenes: Music,Channel_4976,20,2024-08-21T15:00:00.000Z,music|trending|official,104973,2893,493,1212,https://i.ytimg.com/vi/omdlIOb3kZj/default.jpg,False,False,False,
1h1nILLrsbt,24.24.08,People & Blogs Compilation 2024,Channel_3772,2,2024-08-24T10:00:00.000Z,official|review|vlog,84313,5314,406,1121,https://i.ytimg.com/vi/neERUtq5JpZ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
wkriQ_lXDjf,24.25.01,Top 10 Comedy Moments This Week,Channel_160,5,2024-01-25T13:00:00.000Z,music|review|live,13555,642,7,61,https://i.ytimg.com/vi/y-aCQnVU-RD/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
-ioOX5kUeHe,24.20.07,Music Compilation 2024,Channel_3332,15,2024-07-17T20:00:00.000Z,2024|trending|review,20248,1545,197,99,https://i.ytimg.com/vi/n9C4NYNFaB1/default.jpg,False,False,False,Auto-generated sample description for Music video.
nRGWb0amRKu,25.24.01,Comedy Compilation 2024,Channel_1285,5,2025-01-22T22:00:00.000Z,live|music|vlog,4299,293,25,63,https://i.ytimg.com/vi/37-KghZG29T/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
nNw0R7BCIpD,24.19.06,Behind the Scenes: People & Blogs,Channel_963,2,2024-06-17T13:00:00.000Z,review|live|trending,30079,1605,199,350,https://i.ytimg.com/vi/oKdUJT3muPH/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
cVBs-rA0kpQ,24.14.08,People & Blogs Compilation 2024,Channel_4042,28,2024-08-14T11:00:00.000Z,review|2024|trending,5030,345,21,58,https://i.ytimg.com/vi/PmuLl9HBBwm/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
vJUbYGIxENp,25.01.02,Music Compilation 2024,Channel_4535,19,2025-01-28T18:00:00.000Z,2024|music|live,6718,411,34,121,https://i.ytimg.com/vi/mjY-QeqsbwG/default.jpg,False,False,False,Auto-generated sample description for Music video.
t5GrSWpvPEF,24.03.03,Top 10 Music Moments This Week,Channel_960,19,2024-03-01T03:00:00.000Z,music|live|vlog,18540,1371,173,234,https://i.ytimg.com/vi/gfqfVnd4WDl/default.jpg,False,False,False,Auto-generated sample description for Music video.
2o2mP7XtM_t,24.25.03,Reacting to Film & Animation Trends,Channel_3885,13,2024-03-22T03:00:00.000Z,vlog|official|trending,2010,90,16,31,https://i.ytimg.com/vi/kelQLRgdAjg/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
c_PVWBMcccz,24.24.08,Why This Sports Video Went Viral,Channel_131,1,2024-08-20T19:00:00.000Z,trending|official|review,4149,311,36,38,https://i.ytimg.com/vi/MNH4Ck86PAz/default.jpg,False,False,False,Auto-generated sample description for Sports video.
9V9YCUAtlnO,24.17.08,Reacting to Entertainment Trends,Channel_767,24,2024-08-13T17:00:00.000Z,live|music|review,144392,11267,786,187,https://i.ytimg.com/vi/9M2YMPO1t6V/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
itobwO-rsyP,24.17.10,Why This Entertainment Video Went Viral,Channel_1657,24,2024-10-13T05:00:00.000Z,live|vlog|2024,11992,489,72,212,https://i.ytimg.com/vi/bQCYS_fKFar/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iNinK6rqp2a,25.23.01,Reacting to Film & Animation Trends,Channel_265,27,2025-01-19T10:00:00.000Z,trending|music|vlog,1819,132,15,5,https://i.ytimg.com/vi/hB7_Fc4ikIi/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
_J2U3qF_PUr,25.01.02,Top 10 Sports Moments This Week,Channel_315,1,2025-02-01T06:00:00.000Z,official|live|review,4896,320,16,6,https://i.ytimg.com/vi/EWHCctLFfBc/default.jpg,False,False,False,Auto-generated sample description for Sports video.
H5mdwqLLD-d,24.14.07,News & Politics Compilation 2024,Channel_4066,8,2024-07-11T01:00:00.000Z,official|review|live,3587,144,21,70,https://i.ytimg.com/vi/dJILIez6khC/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
kvti8AUyHUk,24.24.01,Official Entertainment Highlights,Channel_3154,24,2024-01-20T07:00:00.000Z,2024|official|review,323298,7628,1836,2489,https://i.ytimg.com/vi/w-gpdWMDOQn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IhGeZNP8R6j,25.13.01,Why This Music Video Went Viral,Channel_4357,15,2025-01-11T20:00:00.000Z,vlog|2024|review,141066,3613,1331,1122,https://i.ytimg.com/vi/ceWASm6GmwZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
ERpvBTAkOR_,24.11.07,Film & Animation Compilation 2024,Channel_2984,3,2024-07-07T08:00:00.000Z,music|vlog|official,7544,148,17,37,https://i.ytimg.com/vi/L5AqGIATe_s/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
bGfnsgM9CGs,24.11.11,Official Music Highlights,Channel_2865,15,2024-11-09T16:00:00.000Z,music|vlog|2024,31855,1265,53,184,https://i.ytimg.com/vi/5OwXz7EhsCQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
_fxGkPamr0m,24.17.10,Official Comedy Highlights,Channel_2042,5,2024-10-15T05:00:00.000Z,live|2024|review,64287,2705,578,526,https://i.ytimg.com/vi/san3cnGcMCg/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
rAqAuXdi4Eo,24.04.03,Official Entertainment Highlights,Channel_4319,25,2024-03-04T22:00:00.000Z,music|trending|official,29653,513,180,347,https://i.ytimg.com/vi/VhqVIv8L3lV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DbpmBOts7iV,24.09.10,Behind the Scenes: Entertainment,Channel_2819,25,2024-10-06T17:00:00.000Z,2024|vlog|review,46298,2055,121,124,https://i.ytimg.com/vi/1zQKaCZxLe2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lJFneertJTd,24.08.06,Top 10 Music Moments This Week,Channel_2779,20,2024-06-05T19:00:00.000Z,review|trending|music,90099,1989,720,1575,https://i.ytimg.com/vi/x8BILRkIFnR/default.jpg,False,False,False,Auto-generated sample description for Music video.
9mwNHKDCrQK,24.19.10,Why This Howto & Style Video Went Viral,Channel_4484,16,2024-10-17T22:00:00.000Z,live|vlog|2024,7534,397,11,22,https://i.ytimg.com/vi/x7jRt0olSdx/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
SIGSKcZKVpr,24.05.03,Why This Entertainment Video Went Viral,Channel_4531,24,2024-03-02T00:00:00.000Z,music|vlog|official,11454,169,56,152,https://i.ytimg.com/vi/KRHswgFKcMa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YurGSW-mdOK,24.27.06,Official Music Highlights,Channel_2305,20,2024-06-26T02:00:00.000Z,2024|trending|vlog,34798,1415,260,102,https://i.ytimg.com/vi/NywyqQC8aB_/default.jpg,False,False,False,Auto-generated sample description for Music video.
bmbno4ZqXE8,24.30.04,Behind the Scenes: Entertainment,Channel_1504,24,2024-04-27T20:00:00.000Z,vlog|music|review,15550,902,11,48,https://i.ytimg.com/vi/mblNcy0PoEJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NH1HAIK8eKi,24.07.04,Official Music Highlights,Channel_4934,19,2024-04-05T09:00:00.000Z,music|official|2024,1194582,24705,11138,19422,https://i.ytimg.com/vi/SMWD1Gk00LV/default.jpg,False,False,False,Auto-generated sample description for Music video.
-og_9bp95hk,24.30.09,Behind the Scenes: Sports,Channel_809,26,2024-09-28T10:00:00.000Z,vlog|live|review,36327,1316,90,490,https://i.ytimg.com/vi/IM1WQiwz8k6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JotFoRWniCC,25.06.01,Why This Music Video Went Viral,Channel_4379,15,2025-01-03T16:00:00.000Z,official|2024|live,92855,3893,752,1117,https://i.ytimg.com/vi/5hfIH0ImbjU/default.jpg,False,False,False,Auto-generated sample description for Music video.
mnxnAChogX-,24.31.12,Music Compilation 2024,Channel_2100,20,2024-12-29T14:00:00.000Z,2024|trending|music,31088,688,284,415,https://i.ytimg.com/vi/za8S0plCfNh/default.jpg,False,False,False,Auto-generated sample description for Music video.
4JUPK0kRP4Y,24.29.11,Behind the Scenes: Entertainment,Channel_3370,24,2024-11-27T11:00:00.000Z,review|live|official,56230,2127,347,1048,https://i.ytimg.com/vi/W1WyeG3XmhD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NeR6HlMfdBd,24.28.07,Top 10 Entertainment Moments This Week,Channel_2220,25,2024-07-28T19:00:00.000Z,trending|vlog|review,48523,1678,476,725,https://i.ytimg.com/vi/61LXlkDuBAC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
c8ik94Rdunz,24.04.02,Why This Sports Video Went Viral,Channel_1441,26,2024-02-03T14:00:00.000Z,vlog|trending|music,147615,8705,92,2104,https://i.ytimg.com/vi/Bb0Vlzlol-Z/default.jpg,False,False,False,Auto-generated sample description for Sports video.
bcvX8zO7eo5,24.27.11,Gaming Compilation 2024,Channel_1709,17,2024-11-24T06:00:00.000Z,music|vlog|trending,23880,1288,110,41,https://i.ytimg.com/vi/80jzYhWco_M/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
lGPlfOWqSIM,24.26.03,Behind the Scenes: News & Politics,Channel_242,22,2024-03-23T10:00:00.000Z,trending|vlog|2024,141641,1973,1412,1307,https://i.ytimg.com/vi/fjOHcnGgdir/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
VfhnQVORlGg,24.06.05,Reacting to Music Trends,Channel_1617,15,2024-05-05T09:00:00.000Z,official|2024|trending,47427,1470,265,665,https://i.ytimg.com/vi/L86WJZC_9sr/default.jpg,False,False,False,Auto-generated sample description for Music video.
75YEfKEiRyo,24.01.05,Official Music Highlights,Channel_2078,20,2024-04-29T14:00:00.000Z,music|live|vlog,160406,9321,594,954,https://i.ytimg.com/vi/Eo8BBYLqPPk/default.jpg,False,False,False,Auto-generated sample description for Music video.
8_EnbzztkCM,24.19.05,Official Sports Highlights,Channel_1778,10,2024-05-15T05:00:00.000Z,trending|live|2024,37556,2037,248,28,https://i.ytimg.com/vi/NuTil5b6P-7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
aXafkahTVal,24.21.11,Reacting to Education Trends,Channel_892,18,2024-11-20T08:00:00.000Z,official|vlog|live,12074,388,67,134,https://i.ytimg.com/vi/ts9XfANI5gb/default.jpg,False,False,False,Auto-generated sample description for Education video.
