video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
bihfgUfx-uu,24.20.09,Behind the Scenes: Music,Channel_4676,1,2024-09-17T22:00:00.000Z,review|vlog|2024,147562,9432,837,2588,https://i.ytimg.com/vi/OWW-KrQ4BZm/default.jpg,False,False,False,Auto-generated sample description for Music video.
Dq6qerU_Aw9,24.25.06,Behind the Scenes: Entertainment,Channel_4882,2,2024-06-21T19:00:00.000Z,live|review|2024,120574,3221,785,1229,https://i.ytimg.com/vi/1_LSsX-S1J6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
m3cU2QfisaS,24.29.06,Official Music Highlights,Channel_4703,1,2024-06-28T07:00:00.000Z,vlog|live|review,9525,115,84,12,https://i.ytimg.com/vi/NzbqWHFyFrU/default.jpg,False,False,False,Auto-generated sample description for Music video.
c2BhFYUnWJ4,24.06.11,Official Music Highlights,Channel_256,1,2024-11-04T14:00:00.000Z,trending|vlog|review,62571,4373,459,562,https://i.ytimg.com/vi/AcY0VD6nISo/default.jpg,False,False,False,Auto-generated sample description for Music video.
g7U3ZDk_PrK,24.23.11,Reacting to News & Politics Trends,Channel_850,19,2024-11-19T22:00:00.000Z,trending|music|vlog,50266,2218,400,697,https://i.ytimg.com/vi/3AQvhJNjdGO/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
pzswmTG5yi-,24.27.02,Behind the Scenes: Howto & Style,Channel_852,20,2024-02-27T18:00:00.000Z,review|live|2024,2957,185,29,28,https://i.ytimg.com/vi/gxwGysnBx_E/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
SeAHicQHtvj,24.06.04,Top 10 Entertainment Moments This Week,Channel_4523,2,2024-04-03T13:00:00.000Z,live|review|trending,31227,2283,248,207,https://i.ytimg.com/vi/TecXcDjHgkR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IPj2UqN8WtO,24.23.09,Why This Sports Video Went Viral,Channel_3009,27,2024-09-19T09:00:00.000Z,official|vlog|trending,17699,1125,9,250,https://i.ytimg.com/vi/5F1lFPtHoD5/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Gx3Q5Mz8aha,24.05.09,Official Entertainment Highlights,Channel_3774,2,2024-09-03T22:00:00.000Z,vlog|official|review,9889,147,10,87,https://i.ytimg.com/vi/c_T2lnv5C0l/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3GOeg57_IXQ,24.15.09,Why This News & Politics Video Went Viral,Channel_765,19,2024-09-12T21:00:00.000Z,2024|official|music,3668,253,26,66,https://i.ytimg.com/vi/VdoT8pxD3gN/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
-x4KaJBOZ3E,24.29.04,Why This Science & Technology Video Went Viral,Channel_2714,5,2024-04-28T11:00:00.000Z,vlog|review|trending,9016,306,44,145,https://i.ytimg.com/vi/97-Hb6a5WJy/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
5cJlPaun-gb,24.19.02,Behind the Scenes: Entertainment,Channel_371,2,2024-02-19T21:00:00.000Z,live|music|2024,1778,134,16,26,https://i.ytimg.com/vi/1c6vHvdzjtL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fns4A2f9Hm-,24.13.03,Official Entertainment Highlights,Channel_4989,2,2024-03-09T06:00:00.000Z,music|official|2024,18228,238,57,66,https://i.ytimg.com/vi/xI2zRz4qx5A/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
G6ZcMTS5Oro,24.24.08,Official Entertainment Highlights,Channel_64,2,2024-08-23T22:00:00.000Z,music|live|vlog,27711,2034,219,370,https://i.ytimg.com/vi/j2yX8dIpTe0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3-nToz9KB7V,24.08.12,Top 10 Comedy Moments This Week,Channel_1200,16,2024-12-08T20:00:00.000Z,trending|2024|vlog,3828,55,5,45,https://i.ytimg.com/vi/iuuQhTbYqBR/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
mXI9wBAW5Py,24.04.07,Behind the Scenes: Music,Channel_1809,1,2024-07-01T18:00:00.000Z,2024|live|vlog,93786,6554,537,349,https://i.ytimg.com/vi/gUX1FT3hTIt/default.jpg,False,False,False,Auto-generated sample description for Music video.
gzpCEg8CWt9,24.15.04,Why This Sports Video Went Viral,Channel_1116,26,2024-04-13T10:00:00.000Z,review|vlog|official,92994,1069,319,596,https://i.ytimg.com/vi/90uSEJcgm1F/default.jpg,False,False,False,Auto-generated sample description for Sports video.
RMiViT0jq1R,24.17.08,Behind the Scenes: Entertainment,Channel_1466,2,2024-08-16T10:00:00.000Z,trending|live|2024,59224,2399,205,1162,https://i.ytimg.com/vi/_ghoa61zzqg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
T1xFPZsCAck,24.16.03,Behind the Scenes: People & Blogs,Channel_2573,9,2024-03-15T22:00:00.000Z,review|trending|vlog,9990,630,44,68,https://i.ytimg.com/vi/yFbMR_Wxusr/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
IixVtVNn-Ad,24.29.05,Behind the Scenes: Entertainment,Channel_4866,2,2024-05-28T16:00:00.000Z,live|music|trending,179589,11068,1630,2739,https://i.ytimg.com/vi/q6RdRZT0aq4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NopZPtfkjjg,24.01.02,Why This Sports Video Went Viral,Channel_154,27,2024-01-30T16:00:00.000Z,review|2024|official,48559,833,155,505,https://i.ytimg.com/vi/-ZFdakMLtad/default.jpg,False,False,False,Auto-generated sample description for Sports video.
MdiT3tuoQ64,24.12.10,Official Music Highlights,Channel_892,1,2024-10-09T05:00:00.000Z,review|vlog|official,111127,4686,806,1434,https://i.ytimg.com/vi/lChrCdrQ3Qh/default.jpg,False,False,False,Auto-generated sample description for Music video.
F04PGqM0w6r,24.24.08,Top 10 Entertainment Moments This Week,Channel_3313,2,2024-08-21T17:00:00.000Z,vlog|official|live,29124,442,29,344,https://i.ytimg.com/vi/FbclPLTP2Tq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8lLy-fcJlHM,24.05.10,Official Comedy Highlights,Channel_622,16,2024-10-02T08:00:00.000Z,music|live|2024,166385,6659,697,3141,https://i.ytimg.com/vi/Pg-_xhWm4-8/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
HIIPczBDcbT,24.31.12,Top 10 Entertainment Moments This Week,Channel_1673,2,2024-12-28T12:00:00.000Z,music|review|vlog,107490,5407,987,1324,https://i.ytimg.com/vi/wT_kliPmXeJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XS9t-lFzx8g,24.30.01,Behind the Scenes: Science & Technology,Channel_141,11,2024-01-28T15:00:00.000Z,2024|review|music,7134,353,32,95,https://i.ytimg.com/vi/U0Q6lYVI4qR/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
ZMzajXTerHy,24.04.07,Why This Music Video Went Viral,Channel_1371,1,2024-07-04T02:00:00.000Z,live|music|review,5349,57,17,61,https://i.ytimg.com/vi/n7ZYte6OnGn/default.jpg,False,False,False,Auto-generated sample description for Music video.
a7Lj2Nlr0KH,24.23.03,Top 10 Sports Moments This Week,Channel_4922,26,2024-03-23T16:00:00.000Z,official|2024|review,9676,378,39,182,https://i.ytimg.com/vi/m-hxWQrL7fs/default.jpg,False,False,False,Auto-generated sample description for Sports video.
cKWkAPzpaUV,24.08.08,Why This Education Video Went Viral,Channel_4451,23,2024-08-05T14:00:00.000Z,trending|official|review,5737,306,48,39,https://i.ytimg.com/vi/xAvXeiO_XMe/default.jpg,False,False,False,Auto-generated sample description for Education video.
39zkQxh12ag,25.16.01,Why This Music Video Went Viral,Channel_4346,1,2025-01-13T08:00:00.000Z,trending|2024|vlog,17804,1295,39,266,https://i.ytimg.com/vi/pHAKOERnr7w/default.jpg,False,False,False,Auto-generated sample description for Music video.
DIXRQVfjkrS,24.15.07,Sports Compilation 2024,Channel_1345,17,2024-07-11T06:00:00.000Z,trending|official|2024,171544,5031,745,3017,https://i.ytimg.com/vi/VLakB0K3pXB/default.jpg,False,False,False,Auto-generated sample description for Sports video.
EdI8VkanGRo,24.08.05,Official Music Highlights,Channel_1683,1,2024-05-04T19:00:00.000Z,trending|live|music,158837,2057,380,3072,https://i.ytimg.com/vi/EuqUvPMpWJp/default.jpg,False,False,False,Auto-generated sample description for Music video.
_MaFBGCs0RK,24.23.06,Top 10 Sports Moments This Week,Channel_4572,26,2024-06-23T02:00:00.000Z,review|music|trending,20328,1248,115,257,https://i.ytimg.com/vi/t1X1k2arB-k/default.jpg,False,False,False,Auto-generated sample description for Sports video.
skG6BRnnBR_,24.03.06,Reacting to Music Trends,Channel_4824,1,2024-05-31T13:00:00.000Z,review|official|live,25468,720,171,152,https://i.ytimg.com/vi/EvB7vN9Nt9M/default.jpg,False,False,False,Auto-generated sample description for Music video.
7OFBgo4EI8X,24.12.10,Reacting to Entertainment Trends,Channel_201,2,2024-10-11T21:00:00.000Z,trending|2024|official,1936525,68221,14379,14004,https://i.ytimg.com/vi/FrxDLD2ZoYG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mdieIVEjMFs,24.22.11,Why This News & Politics Video Went Viral,Channel_2755,25,2024-11-20T17:00:00.000Z,live|music|official,139703,3827,763,1479,https://i.ytimg.com/vi/Go0HTohqceo/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
u-80SCANbJx,24.02.10,Reacting to Music Trends,Channel_1059,1,2024-09-28T06:00:00.000Z,official|review|live,59667,1654,314,1158,https://i.ytimg.com/vi/UyyEVNt0pKW/default.jpg,False,False,False,Auto-generated sample description for Music video.
qWxjIcZouWZ,25.01.02,Sports Compilation 2024,Channel_949,26,2025-01-28T03:00:00.000Z,review|official|live,61243,2510,428,168,https://i.ytimg.com/vi/-pDoW27-Z2d/default.jpg,False,False,False,Auto-generated sample description for Sports video.
AjSDeKf3qbx,24.28.08,Comedy Compilation 2024,Channel_3856,16,2024-08-26T09:00:00.000Z,2024|music|live,2399,149,8,25,https://i.ytimg.com/vi/ktyucRouCHJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
UZn16k6XZqt,24.29.12,Top 10 Autos & Vehicles Moments This Week,Channel_4694,8,2024-12-28T05:00:00.000Z,trending|music|vlog,614,25,1,6,https://i.ytimg.com/vi/-ZvubjvVph1/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
q0yeUrrbvJN,24.17.03,Music Compilation 2024,Channel_2816,1,2024-03-15T07:00:00.000Z,trending|2024|review,40625,1463,202,285,https://i.ytimg.com/vi/CWVtV9l-2Zu/default.jpg,False,False,False,Auto-generated sample description for Music video.
LD6PeiN9BaZ,24.10.04,Top 10 Comedy Moments This Week,Channel_4064,16,2024-04-10T14:00:00.000Z,official|live|trending,1033,57,7,17,https://i.ytimg.com/vi/ndf5SzThK2y/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
OHUrSOex5px,24.22.04,People & Blogs Compilation 2024,Channel_3767,15,2024-04-20T03:00:00.000Z,review|trending|2024,61108,4542,536,755,https://i.ytimg.com/vi/ObZ5WTAg8ZV/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
eKfeZDF3TfR,24.18.10,Official Howto & Style Highlights,Channel_461,4,2024-10-17T13:00:00.000Z,official|review|trending,7234,414,10,10,https://i.ytimg.com/vi/DD6mdInxGWn/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
LohvuYHmzvh,24.25.10,Reacting to Entertainment Trends,Channel_367,2,2024-10-25T21:00:00.000Z,review|2024|music,195936,8041,1571,3298,https://i.ytimg.com/vi/ZZ-dskXaoYI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dd379oRXxSz,24.02.08,Reacting to People & Blogs Trends,Channel_83,15,2024-08-01T04:00:00.000Z,official|review|2024,11182,731,83,98,https://i.ytimg.com/vi/KvHxl7nq1sa/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Mo5g77pAJbC,24.11.10,Travel & Events Compilation 2024,Channel_2578,3,2024-10-07T08:00:00.000Z,live|trending|vlog,1346,16,9,16,https://i.ytimg.com/vi/iBEpLK-6EX5/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
ZgUYUKbTQv3,24.19.10,Top 10 Sports Moments This Week,Channel_161,17,2024-10-15T10:00:00.000Z,review|vlog|music,14048,443,86,156,https://i.ytimg.com/vi/jVOcVl__tft/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YAWsQjpVqYS,24.20.07,Science & Technology Compilation 2024,Channel_1340,5,2024-07-18T07:00:00.000Z,music|review|live,91518,1019,548,1405,https://i.ytimg.com/vi/E01Pux9gBH6/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
BOsHd3Fq9dd,24.21.11,Official Sports Highlights,Channel_435,27,2024-11-20T06:00:00.000Z,official|review|trending,73524,3958,321,584,https://i.ytimg.com/vi/T5r3iJ_--qc/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xdvPSUe1LW0,24.28.07,Official Pets & Animals Highlights,Channel_1265,12,2024-07-24T22:00:00.000Z,trending|live|vlog,5234,204,22,15,https://i.ytimg.com/vi/utBB-GfX7IN/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
Ystt6LYs8i2,24.01.04,Reacting to Music Trends,Channel_788,1,2024-03-28T11:00:00.000Z,review|live|official,32755,1439,272,599,https://i.ytimg.com/vi/rJh5eN2V6er/default.jpg,False,False,False,Auto-generated sample description for Music video.
qF4zMrU2x6k,24.24.08,Behind the Scenes: Sports,Channel_1022,27,2024-08-22T03:00:00.000Z,music|trending|2024,34665,2490,332,211,https://i.ytimg.com/vi/Axi4gqcqrFf/default.jpg,False,False,False,Auto-generated sample description for Sports video.
hD0MdkFxjbt,24.26.03,Reacting to Sports Trends,Channel_600,27,2024-03-26T20:00:00.000Z,music|2024|review,19149,753,104,269,https://i.ytimg.com/vi/Tnt71VyInxy/default.jpg,False,False,False,Auto-generated sample description for Sports video.
lJ4bcuP0oa8,24.01.03,Reacting to Sports Trends,Channel_4535,27,2024-02-27T02:00:00.000Z,vlog|music|official,1552,114,13,16,https://i.ytimg.com/vi/2ATgzdE0fom/default.jpg,False,False,False,Auto-generated sample description for Sports video.
pC20WWupS7T,24.05.08,Behind the Scenes: Entertainment,Channel_3336,2,2024-08-04T19:00:00.000Z,trending|vlog|live,3431449,141957,7745,55718,https://i.ytimg.com/vi/rjgI_x3DSwP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bc5hyXunUSM,24.24.01,Official Entertainment Highlights,Channel_891,2,2024-01-22T21:00:00.000Z,trending|2024|vlog,134903,10577,775,559,https://i.ytimg.com/vi/t9Yducwbbuj/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
oNY_ZalJs7W,24.27.03,Why This Music Video Went Viral,Channel_3483,1,2024-03-23T11:00:00.000Z,live|trending|official,591200,21419,5523,11372,https://i.ytimg.com/vi/EXZVcFbzRPU/default.jpg,False,False,False,Auto-generated sample description for Music video.
9JO1792QJ5x,24.02.09,Official Sports Highlights,Channel_354,26,2024-08-29T11:00:00.000Z,official|live|music,1244,69,10,20,https://i.ytimg.com/vi/F7NiWK1wJVv/default.jpg,False,False,False,Auto-generated sample description for Sports video.
IagnU2mI3Uw,25.22.01,Top 10 Sports Moments This Week,Channel_378,17,2025-01-21T10:00:00.000Z,2024|trending|live,23282,552,123,280,https://i.ytimg.com/vi/n9n6OUZfhoe/default.jpg,False,False,False,Auto-generated sample description for Sports video.
IoqRITqlN5n,24.17.06,Behind the Scenes: Entertainment,Channel_726,2,2024-06-17T00:00:00.000Z,official|review|live,196394,14773,1123,1061,https://i.ytimg.com/vi/ko3FhxbnTi6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JM-4Luag2Zr,24.01.10,Why This Music Video Went Viral,Channel_3707,1,2024-09-30T17:00:00.000Z,review|trending|vlog,4318,257,32,2,https://i.ytimg.com/vi/HcosmhnFEbo/default.jpg,False,True,False,Auto-generated sample description for Music video.
lMQ9Yrs8EsW,24.19.08,Sports Compilation 2024,Channel_4162,26,2024-08-19T18:00:00.000Z,2024|official|trending,7873,467,46,64,https://i.ytimg.com/vi/l2-IP01b5CY/default.jpg,False,False,False,Auto-generated sample description for Sports video.
RWphExrXAI0,24.17.09,Reacting to Entertainment Trends,Channel_4609,2,2024-09-16T20:00:00.000Z,vlog|live|trending,28487,836,91,443,https://i.ytimg.com/vi/lSztJIMnOhU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZODBPBOxF4z,24.30.12,Reacting to Autos & Vehicles Trends,Channel_4810,13,2024-12-30T14:00:00.000Z,music|trending|2024,9540,191,82,119,https://i.ytimg.com/vi/gj9b_rag8iQ/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
FR3IUstMu_f,24.15.09,Why This Music Video Went Viral,Channel_1540,1,2024-09-15T13:00:00.000Z,vlog|live|official,122700,9382,256,846,https://i.ytimg.com/vi/ipMq7SW0Yke/default.jpg,False,False,False,Auto-generated sample description for Music video.
aoSMsn8xitK,24.20.07,Reacting to Music Trends,Channel_2879,1,2024-07-19T09:00:00.000Z,review|2024|live,131972,2677,737,2413,https://i.ytimg.com/vi/7NCGWtC0pDd/default.jpg,False,False,False,Auto-generated sample description for Music video.
MXn_QutVlUT,25.01.01,Reacting to Entertainment Trends,Channel_800,2,2024-12-31T12:00:00.000Z,music|official|trending,34683,2742,251,366,https://i.ytimg.com/vi/_kDmicahbzi/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5-4iwQoLQ6P,24.26.03,Why This Entertainment Video Went Viral,Channel_2955,2,2024-03-23T11:00:00.000Z,trending|2024|live,118533,2327,564,959,https://i.ytimg.com/vi/g0hI4xOMd1V/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QX5xkJF9qxg,25.03.02,Top 10 Entertainment Moments This Week,Channel_1161,2,2025-01-31T03:00:00.000Z,2024|vlog|music,193996,12439,1588,611,https://i.ytimg.com/vi/nt2Gx3YPOw1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
k6RDRmQmgw7,24.25.01,Top 10 Travel & Events Moments This Week,Channel_2196,3,2024-01-23T14:00:00.000Z,live|music|2024,44858,2076,406,713,https://i.ytimg.com/vi/7wQFFcRXLcP/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
lDdqc-VBumr,25.07.02,Official Music Highlights,Channel_3613,1,2025-02-03T18:00:00.000Z,2024|trending|live,32736,404,289,225,https://i.ytimg.com/vi/XKoATuO1qhJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
