video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
DEKJFmxvYCe,24.14.07,Reacting to Gaming Trends,Channel_2628,16,2024-07-13T16:00:00.000Z,review|music|vlog,49678,691,83,974,https://i.ytimg.com/vi/CUHSkprxy-U/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
5snSLTvJsHm,24.28.09,Why This Entertainment Video Went Viral,Channel_887,3,2024-09-27T07:00:00.000Z,vlog|live|music,45961,1821,386,412,https://i.ytimg.com/vi/zv6TJF0kCde/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xWxjZ7uthOd,24.08.12,Official Gaming Highlights,Channel_551,16,2024-12-05T00:00:00.000Z,music|2024|trending,3508,174,18,49,https://i.ytimg.com/vi/IKuQLPchDDV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
6hk0qEzlG6Q,24.24.12,Behind the Scenes: Entertainment,Channel_2895,3,2024-12-21T08:00:00.000Z,official|review|trending,2118,126,14,39,https://i.ytimg.com/vi/S8mGmTp7YB1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JvGgky0JUAd,24.02.07,Official Gaming Highlights,Channel_2962,16,2024-06-29T13:00:00.000Z,vlog|music|2024,22209,388,59,229,https://i.ytimg.com/vi/FS78VaWlC8b/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
WALsCI-PxEO,24.03.06,Official Comedy Highlights,Channel_409,7,2024-05-31T22:00:00.000Z,music|review|2024,32611,946,98,407,https://i.ytimg.com/vi/6TbnHfHtVpO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
LK2LKMGpSlV,24.20.03,Why This Sports Video Went Viral,Channel_169,12,2024-03-17T05:00:00.000Z,vlog|official|trending,14904,259,109,100,https://i.ytimg.com/vi/oUyaymLGyGM/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YH9hxSGx_ZT,24.17.11,Reacting to Entertainment Trends,Channel_3381,3,2024-11-16T02:00:00.000Z,trending|music|live,61563,1050,419,770,https://i.ytimg.com/vi/kwVh5VR2BlO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Btq4Zqg-tps,24.23.01,Why This Entertainment Video Went Viral,Channel_4155,3,2024-01-22T10:00:00.000Z,official|review|trending,114161,4655,1042,1597,https://i.ytimg.com/vi/6fgK6Od8FVk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LfWMZYE7l-1,24.26.08,Reacting to Entertainment Trends,Channel_4706,3,2024-08-22T12:00:00.000Z,2024|live|music,54849,1124,487,807,https://i.ytimg.com/vi/p-Nm5K1cr0q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sFGcrVff8Vo,24.12.03,Why This Music Video Went Viral,Channel_919,4,2024-03-08T06:00:00.000Z,vlog|music|2024,179479,13377,1491,1317,https://i.ytimg.com/vi/Pk6ehsXS-S3/default.jpg,False,False,False,Auto-generated sample description for Music video.
CioPXplTkMl,24.13.08,Top 10 Entertainment Moments This Week,Channel_1446,3,2024-08-09T12:00:00.000Z,2024|vlog|official,7843,190,20,104,https://i.ytimg.com/vi/xrH-_Cr_bBp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lV6stcrn5Qu,24.24.08,Why This Gaming Video Went Viral,Channel_3797,1,2024-08-20T17:00:00.000Z,2024|review|official,32744,1657,222,342,https://i.ytimg.com/vi/1N9OfZbr2dh/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ywUnPemZidz,24.07.10,Top 10 Entertainment Moments This Week,Channel_719,18,2024-10-04T08:00:00.000Z,official|2024|vlog,8939,507,27,155,https://i.ytimg.com/vi/5-Dp5oWYBGU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VEwPShgGOYg,24.15.11,Why This Gaming Video Went Viral,Channel_693,16,2024-11-13T04:00:00.000Z,vlog|official|review,7893,539,29,71,https://i.ytimg.com/vi/csqHAVkCBiW/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ayZnXOwe-qf,24.06.09,Official Music Highlights,Channel_4732,10,2024-09-02T12:00:00.000Z,2024|review|trending,154494,5517,238,112,https://i.ytimg.com/vi/c9puoPCknMH/default.jpg,False,False,False,Auto-generated sample description for Music video.
Wq5k7EKPEyI,24.15.04,Top 10 Pets & Animals Moments This Week,Channel_3618,14,2024-04-13T15:00:00.000Z,music|review|official,3507,45,17,4,https://i.ytimg.com/vi/jGkAeCTX8Mw/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
zVAk1C7hpdW,24.22.04,Music Compilation 2024,Channel_1600,4,2024-04-21T21:00:00.000Z,review|music|vlog,89812,5923,332,325,https://i.ytimg.com/vi/b95TthKS89l/default.jpg,False,False,False,Auto-generated sample description for Music video.
KlP2x1HwPWa,24.27.03,Reacting to Sports Trends,Channel_497,12,2024-03-24T13:00:00.000Z,trending|review|official,348020,7742,2315,2053,https://i.ytimg.com/vi/pH5T6tyj_yS/default.jpg,False,False,False,Auto-generated sample description for Sports video.
W5mpLXUIfrk,24.10.07,Behind the Scenes: Music,Channel_2251,10,2024-07-08T04:00:00.000Z,music|live|vlog,16426,737,160,99,https://i.ytimg.com/vi/vT6a00KsKak/default.jpg,False,False,False,Auto-generated sample description for Music video.
00IqHG_ofvy,25.15.01,Reacting to Entertainment Trends,Channel_3497,3,2025-01-14T06:00:00.000Z,trending|review|vlog,181039,11589,876,595,https://i.ytimg.com/vi/dle0KSHFRTd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IQC_-Yf4-PO,24.22.01,Top 10 Sports Moments This Week,Channel_1735,12,2024-01-21T09:00:00.000Z,vlog|review|2024,11759,662,104,71,https://i.ytimg.com/vi/LMgYCVF1u1P/default.jpg,False,False,False,Auto-generated sample description for Sports video.
DCbGhM1mlUz,24.23.04,Reacting to Howto & Style Trends,Channel_2328,22,2024-04-22T05:00:00.000Z,live|official|2024,54676,1370,67,531,https://i.ytimg.com/vi/O2Q79apytKW/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
E2p5H4G77Ic,24.26.08,Behind the Scenes: Music,Channel_3849,4,2024-08-26T02:00:00.000Z,live|official|vlog,29364,1202,175,323,https://i.ytimg.com/vi/4sZw0qfTstD/default.jpg,False,False,False,Auto-generated sample description for Music video.
7vJG2capywd,24.29.09,Gaming Compilation 2024,Channel_4208,1,2024-09-27T13:00:00.000Z,trending|official|2024,3400,87,28,6,https://i.ytimg.com/vi/mzrt8pHl6K5/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rPfOVvhaJ9l,24.30.10,Top 10 Gaming Moments This Week,Channel_3054,16,2024-10-26T22:00:00.000Z,official|music|trending,7310,404,68,13,https://i.ytimg.com/vi/EXO3pm5PX3X/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
kP8wLxv-olD,24.14.09,Reacting to Music Trends,Channel_1546,4,2024-09-13T10:00:00.000Z,2024|review|live,15120,1008,16,211,https://i.ytimg.com/vi/5Hedq0gbw9U/default.jpg,False,False,False,Auto-generated sample description for Music video.
y0bD4H_I4SD,24.24.07,Comedy Compilation 2024,Channel_2311,7,2024-07-22T11:00:00.000Z,official|vlog|music,1834,63,2,11,https://i.ytimg.com/vi/KUZzQLrcCkC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
eLt4rEhGSzI,24.21.03,Reacting to Gaming Trends,Channel_211,1,2024-03-17T04:00:00.000Z,vlog|live|review,1400,25,12,10,https://i.ytimg.com/vi/XZb7XWr4Bda/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
3q7yqoR4bdB,24.11.09,Top 10 Entertainment Moments This Week,Channel_801,3,2024-09-10T05:00:00.000Z,trending|live|official,262064,7345,2449,3126,https://i.ytimg.com/vi/zsxFqD-okbe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OcdbVZptCYH,24.08.02,Reacting to Education Trends,Channel_3186,13,2024-02-05T08:00:00.000Z,vlog|trending|music,19091,519,172,57,https://i.ytimg.com/vi/IkDLshEPo_a/default.jpg,False,False,False,Auto-generated sample description for Education video.
ceSRKL6ibBS,24.24.10,Behind the Scenes: Howto & Style,Channel_3479,19,2024-10-21T14:00:00.000Z,2024|live|vlog,15916,384,16,266,https://i.ytimg.com/vi/_pjedValKqo/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
J-AZm1cDcYm,25.11.01,Official Music Highlights,Channel_251,10,2025-01-08T12:00:00.000Z,live|review|music,114109,3265,914,286,https://i.ytimg.com/vi/FQZTOpGu2_U/default.jpg,False,False,False,Auto-generated sample description for Music video.
wgHmTwlY0dX,24.31.08,Official Entertainment Highlights,Channel_1626,18,2024-08-27T00:00:00.000Z,review|music|trending,4625,175,33,32,https://i.ytimg.com/vi/33EiFzZwhQd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
D5Jx3HaflhC,24.10.07,Official Entertainment Highlights,Channel_1078,3,2024-07-08T11:00:00.000Z,official|vlog|music,113247,5996,976,1559,https://i.ytimg.com/vi/b8qv-DSDtE7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EVcshfvhk_z,24.26.12,Entertainment Compilation 2024,Channel_3743,3,2024-12-25T20:00:00.000Z,music|review|vlog,139371,8945,1335,2027,https://i.ytimg.com/vi/Lxd6TrZ-Z_d/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EYchvnyn8Z0,24.03.01,Top 10 Music Moments This Week,Channel_3435,4,2024-01-01T12:00:00.000Z,review|official|live,720369,30373,986,987,https://i.ytimg.com/vi/vVwrgqhfm4A/default.jpg,False,False,False,Auto-generated sample description for Music video.
TcFFkQrHoRj,24.09.11,Why This Entertainment Video Went Viral,Channel_3724,3,2024-11-07T04:00:00.000Z,live|official|music,9102,204,68,98,https://i.ytimg.com/vi/kMdqMcUzpOx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PQ0lw8C0Xm3,24.02.03,Reacting to Music Trends,Channel_1828,10,2024-03-02T03:00:00.000Z,vlog|review|music,7072,546,65,48,https://i.ytimg.com/vi/Iyeqdkemo7l/default.jpg,False,False,False,Auto-generated sample description for Music video.
NcFRhMPD-AW,24.13.11,Why This Howto & Style Video Went Viral,Channel_1654,19,2024-11-13T03:00:00.000Z,official|trending|2024,9963,224,22,83,https://i.ytimg.com/vi/Wke5oCQX72c/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
pIXxZaXSbDg,25.29.01,Music Compilation 2024,Channel_3040,4,2025-01-29T04:00:00.000Z,trending|music|vlog,9471,136,19,151,https://i.ytimg.com/vi/jL8eRaeLsiT/default.jpg,False,False,False,Auto-generated sample description for Music video.
jnz3w1Y-Bll,24.12.05,Top 10 Entertainment Moments This Week,Channel_3675,18,2024-05-12T04:00:00.000Z,2024|music|vlog,77834,1016,660,813,https://i.ytimg.com/vi/H_N6JQZgnmq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
x8EmrMHTump,24.27.03,Official Music Highlights,Channel_516,10,2024-03-25T18:00:00.000Z,music|review|2024,11113,629,75,33,https://i.ytimg.com/vi/be3xxcra5rH/default.jpg,False,False,False,Auto-generated sample description for Music video.
BRpHQzNBSgR,24.01.11,Behind the Scenes: Entertainment,Channel_430,3,2024-10-31T19:00:00.000Z,official|review|trending,148027,8232,1258,1022,https://i.ytimg.com/vi/jw2TOwDk6AT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2mqQ3XGFeY1,24.13.03,Why This Music Video Went Viral,Channel_4320,10,2024-03-10T04:00:00.000Z,live|vlog|2024,23938,914,36,365,https://i.ytimg.com/vi/543r51BsuIg/default.jpg,False,False,False,Auto-generated sample description for Music video.
urd9hcTe1EG,24.20.03,Reacting to Science & Technology Trends,Channel_2422,9,2024-03-17T14:00:00.000Z,review|music|official,10500,163,85,9,https://i.ytimg.com/vi/6Vghm5l_7Da/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
iak_uKnhxli,24.11.08,Official Gaming Highlights,Channel_1485,16,2024-08-07T14:00:00.000Z,official|vlog|2024,4256,177,40,27,https://i.ytimg.com/vi/vwIThYI7CEV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
VREc9d3uxx0,24.09.11,Official Gaming Highlights,Channel_370,16,2024-11-05T02:00:00.000Z,official|2024|trending,16977,310,131,214,https://i.ytimg.com/vi/iwYrnNyrLEz/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
mNT4og6xbZl,24.18.11,Why This Music Video Went Viral,Channel_4883,10,2024-11-15T16:00:00.000Z,review|live|official,147785,10247,1310,350,https://i.ytimg.com/vi/rDWgGPfE8ff/default.jpg,False,False,False,Auto-generated sample description for Music video.
dG2GpuJMrcE,25.02.01,Sports Compilation 2024,Channel_4380,12,2025-01-01T13:00:00.000Z,trending|official|vlog,14873,423,93,90,https://i.ytimg.com/vi/7mAE2VwKyIN/default.jpg,True,False,False,Auto-generated sample description for Sports video.
H2TxNJHj8pY,24.10.08,Reacting to Music Trends,Channel_2853,10,2024-08-06T16:00:00.000Z,review|2024|vlog,75211,1595,245,275,https://i.ytimg.com/vi/AKG_WBHfruT/default.jpg,False,False,True,Auto-generated sample description for Music video.
X39djqBil2S,24.09.05,Why This Music Video Went Viral,Channel_1523,4,2024-05-06T16:00:00.000Z,vlog|2024|music,36061,1820,100,632,https://i.ytimg.com/vi/HBQ7jOioF3F/default.jpg,False,False,False,Auto-generated sample description for Music video.
ncvr76YTN1R,24.09.07,Behind the Scenes: Entertainment,Channel_716,18,2024-07-09T09:00:00.000Z,vlog|official|live,149984,8332,1401,2103,https://i.ytimg.com/vi/Afe2WH-QEmA/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
kSAHfQqYWwb,24.09.06,Behind the Scenes: Music,Channel_1083,4,2024-06-08T10:00:00.000Z,music|2024|official,114766,8289,482,420,https://i.ytimg.com/vi/Kk3Fray4z2p/default.jpg,False,False,False,Auto-generated sample description for Music video.
muRtWhEF7hV,24.24.05,Top 10 Music Moments This Week,Channel_2013,10,2024-05-24T16:00:00.000Z,2024|live|review,45656,1630,411,267,https://i.ytimg.com/vi/caU-x3UHQSG/default.jpg,False,False,False,Auto-generated sample description for Music video.
0KwQuVTzCRx,24.29.01,Why This Gaming Video Went Viral,Channel_4728,16,2024-01-28T19:00:00.000Z,music|review|2024,3993,192,22,11,https://i.ytimg.com/vi/ENDJHcroWwP/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
cWjUf8cQ0Sg,24.05.08,Behind the Scenes: Entertainment,Channel_2160,3,2024-08-05T20:00:00.000Z,review|live|trending,11272,513,8,160,https://i.ytimg.com/vi/GB0FGKeHKtz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2yredZvgBID,24.16.08,Behind the Scenes: Comedy,Channel_4359,7,2024-08-15T06:00:00.000Z,music|vlog|2024,52840,1484,179,997,https://i.ytimg.com/vi/l6_JKSMVd_f/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
zTHe2LwLlLr,24.26.09,Official Gaming Highlights,Channel_1910,1,2024-09-24T01:00:00.000Z,live|music|review,8309,200,10,105,https://i.ytimg.com/vi/ByAMMPaLYyB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
HTU9J2Z4fI_,24.01.08,Reacting to Music Trends,Channel_1876,4,2024-07-30T09:00:00.000Z,official|music|live,23253,1266,13,371,https://i.ytimg.com/vi/44QQy-J3Mab/default.jpg,True,False,False,Auto-generated sample description for Music video.
gJ_zRW-ZUAI,24.06.01,Reacting to Music Trends,Channel_3646,10,2024-01-06T08:00:00.000Z,2024|official|review,9222,641,64,56,https://i.ytimg.com/vi/oO6PylstjLA/default.jpg,False,False,False,Auto-generated sample description for Music video.
3l3SYw7qJly,25.29.01,Reacting to Entertainment Trends,Channel_1503,18,2025-01-27T10:00:00.000Z,review|trending|official,631028,34617,2249,10935,https://i.ytimg.com/vi/76UuG2ae-nW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bROevK9kg37,24.15.09,Official Music Highlights,Channel_2450,4,2024-09-15T07:00:00.000Z,live|2024|music,16125,1152,30,205,https://i.ytimg.com/vi/QWqY-pF7rb6/default.jpg,False,False,False,Auto-generated sample description for Music video.
Pv1ve7xGz_F,24.14.07,Top 10 Entertainment Moments This Week,Channel_2802,18,2024-07-13T16:00:00.000Z,2024|trending|live,61137,2074,119,1120,https://i.ytimg.com/vi/-0BrhW0kQCO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
saydlNT09Oe,25.31.01,Top 10 Music Moments This Week,Channel_3993,10,2025-01-31T05:00:00.000Z,2024|official|live,34688,430,130,51,https://i.ytimg.com/vi/FNMXQDoEDNf/default.jpg,False,False,False,Auto-generated sample description for Music video.
Mz0vJKIPHGY,24.24.01,Behind the Scenes: Gaming,Channel_1693,16,2024-01-20T16:00:00.000Z,2024|trending|vlog,127866,8431,1274,672,https://i.ytimg.com/vi/h302dRfFAMH/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_oX_td9nDjh,24.15.10,Official Entertainment Highlights,Channel_1964,18,2024-10-14T00:00:00.000Z,review|live|official,2735,206,21,23,https://i.ytimg.com/vi/CLej1Bu-wLk/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
Q3HCK3LXjP2,24.29.11,Top 10 Music Moments This Week,Channel_3307,10,2024-11-27T04:00:00.000Z,live|vlog|review,93429,2930,232,1349,https://i.ytimg.com/vi/Wx6RtPwUi96/default.jpg,False,False,False,Auto-generated sample description for Music video.
sPRa9LkDLxr,24.14.08,Reacting to Comedy Trends,Channel_1296,7,2024-08-12T20:00:00.000Z,music|live|vlog,100029,2011,392,431,https://i.ytimg.com/vi/dvW_FSfSB9K/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3sLhFgcJEtE,24.15.03,Behind the Scenes: Music,Channel_2166,10,2024-03-15T00:00:00.000Z,review|2024|live,28859,1743,286,367,https://i.ytimg.com/vi/TvywjKd3Br1/default.jpg,False,False,False,Auto-generated sample description for Music video.
JwnFYz1Us4O,24.16.02,Top 10 Sports Moments This Week,Channel_3864,12,2024-02-13T15:00:00.000Z,official|live|music,3751,198,4,61,https://i.ytimg.com/vi/X1ViQ5xXWge/default.jpg,False,False,False,Auto-generated sample description for Sports video.
VPJyhTrWjxS,24.19.11,Top 10 Entertainment Moments This Week,Channel_2972,18,2024-11-18T02:00:00.000Z,review|live|trending,352694,7843,2230,6536,https://i.ytimg.com/vi/-16g4XRTot9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PaOeyUzFCWN,24.25.04,Behind the Scenes: Music,Channel_3949,10,2024-04-23T02:00:00.000Z,official|vlog|music,94975,2258,692,1748,https://i.ytimg.com/vi/21kIVNgG1aT/default.jpg,False,False,False,Auto-generated sample description for Music video.
