video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
SFjiQ_Tes6u,24.10.03,Official Science & Technology Highlights,Channel_2226,13,2024-03-10T03:00:00.000Z,trending|music|live,1208,66,7,0,https://i.ytimg.com/vi/WV5T1xGzzm0/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
OPcZIDIInhi,24.19.02,Official Gaming Highlights,Channel_2457,6,2024-02-17T03:00:00.000Z,live|2024|trending,835,15,5,3,https://i.ytimg.com/vi/8HySJtoanj1/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FV5PANjmlP_,24.05.11,Official Entertainment Highlights,Channel_1546,19,2024-11-05T07:00:00.000Z,official|2024|review,38713,2587,66,484,https://i.ytimg.com/vi/Ygl0KuXxMQP/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
DRGXvsFKa-k,24.29.07,Sports Compilation 2024,Channel_2017,7,2024-07-28T17:00:00.000Z,vlog|official|live,5582,91,49,43,https://i.ytimg.com/vi/JXXhRH8gg1g/default.jpg,False,False,False,Auto-generated sample description for Sports video.
4TnYyRrjHkw,24.12.04,Official Sports Highlights,Channel_1397,16,2024-04-09T06:00:00.000Z,live|official|music,10564,162,53,25,https://i.ytimg.com/vi/-RZiXfR3GkQ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
brRiQ3Oo4mV,24.25.01,Reacting to Travel & Events Trends,Channel_3879,8,2024-01-22T18:00:00.000Z,trending|live|review,3531,219,3,70,https://i.ytimg.com/vi/hQwMwvkonKu/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
akBUYypKv0P,24.24.02,Top 10 Music Moments This Week,Channel_47,10,2024-02-24T18:00:00.000Z,music|live|review,209753,8541,1613,3131,https://i.ytimg.com/vi/n5MftgMN3YZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
pFX6Pn1NIpO,24.05.04,Top 10 Sports Moments This Week,Channel_1225,16,2024-04-04T11:00:00.000Z,vlog|music|trending,13446,741,111,128,https://i.ytimg.com/vi/dmmyhOrBnTZ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
GbqsGYwY9kF,24.20.03,Top 10 Music Moments This Week,Channel_83,10,2024-03-20T10:00:00.000Z,live|official|review,72702,3080,575,376,https://i.ytimg.com/vi/GuE24f58XdN/default.jpg,False,False,False,Auto-generated sample description for Music video.
_2Y8Mg_-rjf,24.14.08,Entertainment Compilation 2024,Channel_2770,19,2024-08-12T20:00:00.000Z,live|official|music,88313,3069,453,508,https://i.ytimg.com/vi/cEBeVjc_sK7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
i3Aw-3DOxCn,24.30.09,Behind the Scenes: Education,Channel_1387,9,2024-09-30T01:00:00.000Z,review|trending|vlog,13348,191,24,152,https://i.ytimg.com/vi/yWyv62c9fJx/default.jpg,False,False,False,Auto-generated sample description for Education video.
kVEjk2xkyOF,24.26.01,Why This People & Blogs Video Went Viral,Channel_3831,12,2024-01-26T08:00:00.000Z,vlog|music|official,16965,549,162,75,https://i.ytimg.com/vi/a8a_9VaMKZz/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
jEbPTjGJTJv,24.29.08,Top 10 Gaming Moments This Week,Channel_3038,6,2024-08-29T11:00:00.000Z,trending|official|vlog,13255,510,45,30,https://i.ytimg.com/vi/mzyePiSLm0A/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
d0_NRnD2DZT,24.26.06,Reacting to Travel & Events Trends,Channel_4960,8,2024-06-22T05:00:00.000Z,music|official|review,131307,3930,1264,2450,https://i.ytimg.com/vi/Gi-E_ssEHr1/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
fzwBork4iDT,24.10.12,Why This Music Video Went Viral,Channel_3631,10,2024-12-06T16:00:00.000Z,vlog|review|official,13492,289,77,135,https://i.ytimg.com/vi/rpju4O2F_Bj/default.jpg,False,False,False,Auto-generated sample description for Music video.
cZuEg3QHddE,25.21.01,Behind the Scenes: Music,Channel_783,2,2025-01-18T19:00:00.000Z,trending|music|live,8622,473,45,170,https://i.ytimg.com/vi/1MVlefqitMj/default.jpg,False,False,False,Auto-generated sample description for Music video.
2i285yxiK9b,24.02.04,Top 10 Music Moments This Week,Channel_1052,2,2024-03-31T09:00:00.000Z,music|official|live,22957,646,202,16,https://i.ytimg.com/vi/N_GBANNqnf0/default.jpg,False,False,False,Auto-generated sample description for Music video.
ibLozpERUQ6,24.22.05,Behind the Scenes: Science & Technology,Channel_2486,13,2024-05-19T00:00:00.000Z,live|music|2024,4284,95,6,20,https://i.ytimg.com/vi/sqDT27qk-Wj/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
_6-284ViB97,24.10.12,Reacting to Science & Technology Trends,Channel_627,13,2024-12-09T03:00:00.000Z,live|review|trending,1228,42,4,12,https://i.ytimg.com/vi/kC6ufJ8CeJU/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
k6CJod_ZNfF,24.02.09,Reacting to Science & Technology Trends,Channel_877,13,2024-08-31T21:00:00.000Z,official|2024|review,16662,218,139,320,https://i.ytimg.com/vi/QynPEYreUJN/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
OGd0DO16brg,24.11.07,Reacting to Music Trends,Channel_3836,2,2024-07-10T11:00:00.000Z,vlog|music|official,31726,553,26,167,https://i.ytimg.com/vi/z6JxhSTSRCO/default.jpg,False,False,False,Auto-generated sample description for Music video.
067vrnee6rb,24.08.10,Why This Gaming Video Went Viral,Channel_178,6,2024-10-05T11:00:00.000Z,review|trending|official,58184,1319,209,251,https://i.ytimg.com/vi/_ipwLZn4U-b/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
N209k1GIt3q,24.16.06,Why This Music Video Went Viral,Channel_2463,2,2024-06-16T00:00:00.000Z,review|2024|music,19792,787,191,30,https://i.ytimg.com/vi/H18kocp77bD/default.jpg,False,False,False,Auto-generated sample description for Music video.
Cd7FrNW29Gh,24.25.03,Top 10 Science & Technology Moments This Week,Channel_468,18,2024-03-21T02:00:00.000Z,official|live|trending,1039,21,5,19,https://i.ytimg.com/vi/m74sHZuK7cK/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
2KFrFkHTWVm,25.08.01,Behind the Scenes: Entertainment,Channel_1022,19,2025-01-04T03:00:00.000Z,live|2024|official,151829,10898,517,1933,https://i.ytimg.com/vi/k8hcFIE6Izt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QAWrOltApjR,24.21.02,Why This Comedy Video Went Viral,Channel_895,5,2024-02-21T22:00:00.000Z,vlog|music|review,12460,833,26,111,https://i.ytimg.com/vi/drdWb-nFZAg/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Hu24FUzHrO2,24.24.04,Official Science & Technology Highlights,Channel_1014,13,2024-04-24T14:00:00.000Z,review|2024|music,3627,264,12,44,https://i.ytimg.com/vi/ONIs0kJQOA4/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
qVhnINexyry,24.26.02,Why This Music Video Went Viral,Channel_4548,2,2024-02-26T16:00:00.000Z,official|trending|live,89991,4260,330,486,https://i.ytimg.com/vi/ShAQvdRd_Of/default.jpg,False,False,False,Auto-generated sample description for Music video.
5BUHLqTxJ8_,24.23.06,Comedy Compilation 2024,Channel_3953,5,2024-06-20T20:00:00.000Z,official|review|vlog,28417,954,136,403,https://i.ytimg.com/vi/XHFeN2Kgg3b/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3q6UUA_7DTL,24.10.11,Reacting to Music Trends,Channel_3112,2,2024-11-10T13:00:00.000Z,music|trending|review,504296,30330,964,9868,https://i.ytimg.com/vi/rpcGd7uUGTz/default.jpg,False,False,False,Auto-generated sample description for Music video.
CsG7d4sYrUn,24.28.05,Reacting to Comedy Trends,Channel_3907,5,2024-05-28T11:00:00.000Z,official|live|music,26932,1427,119,368,https://i.ytimg.com/vi/YhBqVhDMFHI/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2l_H1HRNTT6,25.16.01,Reacting to Howto & Style Trends,Channel_4154,14,2025-01-13T17:00:00.000Z,music|live|2024,4918,75,40,55,https://i.ytimg.com/vi/yn_Ks4nDqsJ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
q8Xn70IdJfJ,24.12.02,Reacting to Entertainment Trends,Channel_3191,19,2024-02-12T14:00:00.000Z,official|vlog|review,50721,3402,479,739,https://i.ytimg.com/vi/mkuWDkpcSar/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LRTvr41-9Ix,24.30.01,Top 10 Film & Animation Moments This Week,Channel_1722,3,2024-01-30T20:00:00.000Z,official|vlog|review,2817,164,23,10,https://i.ytimg.com/vi/BD6yr4B1xkS/default.jpg,False,True,False,Auto-generated sample description for Film & Animation video.
iGyGXWRB_iU,24.04.08,Why This Music Video Went Viral,Channel_3903,10,2024-08-03T07:00:00.000Z,live|music|vlog,31865,1926,272,335,https://i.ytimg.com/vi/Txayi6CdUg8/default.jpg,False,False,False,Auto-generated sample description for Music video.
nq8yJkNRgu6,24.18.04,Reacting to Sports Trends,Channel_3057,16,2024-04-17T01:00:00.000Z,trending|vlog|music,14770,1025,52,86,https://i.ytimg.com/vi/t0cah8twd9k/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JSxFP0eqEAj,24.09.08,Why This Entertainment Video Went Viral,Channel_4228,19,2024-08-05T19:00:00.000Z,vlog|2024|official,27834,1814,81,388,https://i.ytimg.com/vi/o6U5dzvzbh3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vJpCdg42_S-,24.03.04,Why This Music Video Went Viral,Channel_2791,10,2024-03-30T01:00:00.000Z,vlog|trending|official,709,11,5,0,https://i.ytimg.com/vi/aRmMQfL4wFY/default.jpg,False,False,False,Auto-generated sample description for Music video.
RnpKrfNCIPf,24.28.04,Reacting to Comedy Trends,Channel_2124,5,2024-04-25T20:00:00.000Z,2024|live|music,13793,613,62,182,https://i.ytimg.com/vi/-XHyLzKn2W5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1UO5IjlgY36,24.08.06,Reacting to People & Blogs Trends,Channel_1239,12,2024-06-08T07:00:00.000Z,2024|official|music,5997,210,49,91,https://i.ytimg.com/vi/5E5OB68gjuJ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
sHF4bI4aLf9,24.12.12,Reacting to Gaming Trends,Channel_4827,6,2024-12-08T18:00:00.000Z,live|2024|official,37036,510,27,128,https://i.ytimg.com/vi/i5VYw3rgCu8/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
9xjtFadR6So,24.26.04,Why This People & Blogs Video Went Viral,Channel_1918,20,2024-04-22T11:00:00.000Z,live|vlog|official,1277,68,2,18,https://i.ytimg.com/vi/xRXWcaaQ-B0/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
IjFZRyqP3I4,24.11.01,Reacting to Sports Trends,Channel_3615,7,2024-01-11T00:00:00.000Z,review|music|2024,2259,59,16,5,https://i.ytimg.com/vi/f2fd_IWmJEF/default.jpg,False,False,False,Auto-generated sample description for Sports video.
-NKzX4kWE63,24.03.08,Top 10 Howto & Style Moments This Week,Channel_650,14,2024-08-01T09:00:00.000Z,official|2024|vlog,1130,40,0,22,https://i.ytimg.com/vi/MaPGV32ptL_/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
iGn8w1AHwku,24.30.04,Top 10 Music Moments This Week,Channel_1679,2,2024-04-30T11:00:00.000Z,vlog|live|trending,22662,972,143,402,https://i.ytimg.com/vi/upOdb7pBraL/default.jpg,False,False,False,Auto-generated sample description for Music video.
9jUIo7WXaLO,24.20.02,Travel & Events Compilation 2024,Channel_4490,8,2024-02-19T06:00:00.000Z,trending|live|review,5866,170,58,69,https://i.ytimg.com/vi/kmZNV4Z-5ZV/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
YfTqbRr3NQP,24.14.06,Top 10 Entertainment Moments This Week,Channel_579,19,2024-06-10T01:00:00.000Z,2024|official|music,24484,982,65,284,https://i.ytimg.com/vi/K_r-s7UMJsv/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
v7D3JehW9rN,24.19.10,Music Compilation 2024,Channel_3538,10,2024-10-16T17:00:00.000Z,live|trending|music,31428,2290,252,62,https://i.ytimg.com/vi/FulGFhylyEE/default.jpg,False,False,False,Auto-generated sample description for Music video.
HcZTGPR_OVr,24.06.04,Reacting to Music Trends,Channel_2372,10,2024-04-06T11:00:00.000Z,official|live|trending,40650,575,301,104,https://i.ytimg.com/vi/YnRjJy06GS6/default.jpg,False,False,False,Auto-generated sample description for Music video.
z6lEQSY23FA,24.21.06,Behind the Scenes: Entertainment,Channel_4712,19,2024-06-20T19:00:00.000Z,official|vlog|trending,108351,7207,921,158,https://i.ytimg.com/vi/3Gi7sPXfpo3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vzYKr3Uo-6y,24.22.09,Entertainment Compilation 2024,Channel_3944,19,2024-09-18T03:00:00.000Z,trending|vlog|review,128198,6569,486,755,https://i.ytimg.com/vi/glaq_jhOqby/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UjfJTWvNI1x,24.25.03,Top 10 Gaming Moments This Week,Channel_293,6,2024-03-22T22:00:00.000Z,music|2024|official,9946,177,71,88,https://i.ytimg.com/vi/20BEBTetKyq/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Eg_OOKiJuhs,24.18.03,Why This Music Video Went Viral,Channel_4336,10,2024-03-16T03:00:00.000Z,official|live|review,5423,376,30,49,https://i.ytimg.com/vi/g-JVbBFxg7d/default.jpg,False,False,False,Auto-generated sample description for Music video.
b79mwEQEq-8,24.30.11,Reacting to Music Trends,Channel_1808,10,2024-11-29T22:00:00.000Z,2024|review|official,7141,437,33,86,https://i.ytimg.com/vi/RG4Yi4q4T8C/default.jpg,False,False,False,Auto-generated sample description for Music video.
xX02nRFBqIw,24.30.03,People & Blogs Compilation 2024,Channel_418,12,2024-03-28T15:00:00.000Z,review|live|music,20969,1392,24,147,https://i.ytimg.com/vi/ShmAGCFg3u8/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
xK58yBiqfC5,24.15.12,Official Gaming Highlights,Channel_4920,6,2024-12-12T22:00:00.000Z,music|live|2024,5234,332,19,41,https://i.ytimg.com/vi/SFUO7lKxkl1/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
PlfaJGyYGBY,24.07.04,Why This Comedy Video Went Viral,Channel_2377,5,2024-04-04T20:00:00.000Z,official|live|vlog,410514,7342,1021,3589,https://i.ytimg.com/vi/1lGsuah7tv4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5O9nhByVBfb,24.16.10,Official Entertainment Highlights,Channel_4817,19,2024-10-12T02:00:00.000Z,music|review|2024,26300,767,108,257,https://i.ytimg.com/vi/BrR285QKZV0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ELJ1BCxKWT0,24.11.02,Behind the Scenes: Entertainment,Channel_2336,19,2024-02-10T14:00:00.000Z,review|music|official,44579,1264,443,187,https://i.ytimg.com/vi/L0zQp7O_AOi/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YXTU0P0bfDC,24.06.04,Entertainment Compilation 2024,Channel_2579,19,2024-04-02T17:00:00.000Z,live|review|trending,12316,126,15,131,https://i.ytimg.com/vi/YIGrlbuxqPl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
z6qD-Y0fIiK,24.06.04,Top 10 People & Blogs Moments This Week,Channel_3520,20,2024-04-05T18:00:00.000Z,official|live|music,6775,227,12,41,https://i.ytimg.com/vi/x8fjC-twspc/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ytvVelNYrHd,24.25.03,Sports Compilation 2024,Channel_3544,16,2024-03-24T22:00:00.000Z,vlog|review|trending,2720,155,22,17,https://i.ytimg.com/vi/Qzg7BL_Z6dg/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YWNC3aNA0uT,24.28.02,Reacting to Film & Animation Trends,Channel_135,17,2024-02-26T11:00:00.000Z,trending|official|vlog,21198,1217,114,105,https://i.ytimg.com/vi/xQ2v9xWWsAs/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
0v8hI7wyEGG,24.20.10,Film & Animation Compilation 2024,Channel_3410,17,2024-10-18T01:00:00.000Z,2024|music|vlog,5031,300,46,97,https://i.ytimg.com/vi/TmMXlgWYvX8/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
GcFUk2P1lDM,24.23.05,Why This Music Video Went Viral,Channel_386,10,2024-05-19T07:00:00.000Z,review|trending|vlog,2245,115,4,26,https://i.ytimg.com/vi/DEmFdpYyI81/default.jpg,False,False,False,Auto-generated sample description for Music video.
_FaluudjXBm,24.27.03,Behind the Scenes: Music,Channel_3007,10,2024-03-26T13:00:00.000Z,live|music|vlog,209251,9817,1223,2401,https://i.ytimg.com/vi/tEmUtBjyFYB/default.jpg,False,False,True,Auto-generated sample description for Music video.
-fxFp29xeox,24.16.06,Behind the Scenes: Comedy,Channel_2849,5,2024-06-15T06:00:00.000Z,trending|music|live,8083,163,80,125,https://i.ytimg.com/vi/m6-OZbaank7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
LNEGB9oVjOK,24.03.07,Reacting to People & Blogs Trends,Channel_4038,12,2024-07-01T15:00:00.000Z,official|2024|trending,20904,1168,149,372,https://i.ytimg.com/vi/oo7h5br9sxe/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
bzKowAvoWbd,24.31.03,Why This Comedy Video Went Viral,Channel_4918,5,2024-03-27T06:00:00.000Z,review|vlog|live,18854,815,148,11,https://i.ytimg.com/vi/wHjDrSx5XuU/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
37SLvBvX_dm,24.17.12,Reacting to Comedy Trends,Channel_684,5,2024-12-13T22:00:00.000Z,2024|review|trending,16604,589,72,154,https://i.ytimg.com/vi/oo370rawOmQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
cvvfMk9RAcK,24.22.09,Reacting to Music Trends,Channel_98,10,2024-09-19T04:00:00.000Z,official|live|music,3128,74,9,37,https://i.ytimg.com/vi/JjhRd5POaHO/default.jpg,False,False,False,Auto-generated sample description for Music video.
_G35-gaDd5Y,24.23.10,Why This Education Video Went Viral,Channel_2410,9,2024-10-19T12:00:00.000Z,review|music|official,1370,38,4,23,https://i.ytimg.com/vi/DPPak_u4v64/default.jpg,False,False,False,Auto-generated sample description for Education video.
EqbUnluiyGd,24.22.07,Film & Animation Compilation 2024,Channel_1602,3,2024-07-20T02:00:00.000Z,review|2024|trending,772,28,6,3,https://i.ytimg.com/vi/djfUdwMfZOi/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
