video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
ASpz4poUYaL,24.27.10,Official Music Highlights,Channel_4769,5,2024-10-27T04:00:00.000Z,trending|live|official,6010,151,27,99,https://i.ytimg.com/vi/Am7Fn2DbKFC/default.jpg,False,False,False,Auto-generated sample description for Music video.
2kRjFLcDrXR,24.01.06,Entertainment Compilation 2024,Channel_3393,15,2024-06-01T04:00:00.000Z,trending|2024|official,14802,608,65,14,https://i.ytimg.com/vi/rdWBH-9VTTc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4omWRqiZmVH,24.23.04,Reacting to Entertainment Trends,Channel_4692,12,2024-04-19T02:00:00.000Z,review|trending|live,29102,1971,260,149,https://i.ytimg.com/vi/As-3tOp5n8V/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GCQG8bi7jLh,24.28.03,Reacting to Music Trends,Channel_3217,19,2024-03-28T13:00:00.000Z,music|trending|vlog,212368,16057,1400,3363,https://i.ytimg.com/vi/KEvQT4d4wyP/default.jpg,False,False,False,Auto-generated sample description for Music video.
16cK1QWf2GQ,25.25.01,Top 10 Music Moments This Week,Channel_2127,19,2025-01-23T11:00:00.000Z,review|trending|music,28830,1499,240,376,https://i.ytimg.com/vi/i_B9sUkIb3d/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ko9suBCOsRf,24.25.02,Why This Comedy Video Went Viral,Channel_635,9,2024-02-24T05:00:00.000Z,trending|2024|vlog,1075,18,2,3,https://i.ytimg.com/vi/pJnGKKI_OWP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
H-e-Xfv9kyC,24.30.01,Official Music Highlights,Channel_3983,19,2024-01-26T19:00:00.000Z,official|trending|review,11180,492,104,80,https://i.ytimg.com/vi/SjY06kJ787x/default.jpg,False,False,False,Auto-generated sample description for Music video.
QLiP5ptAqZq,25.02.02,Reacting to Entertainment Trends,Channel_854,12,2025-02-02T08:00:00.000Z,music|review|vlog,834214,12453,7398,15603,https://i.ytimg.com/vi/s_HOOS5K9Ej/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
u0qzj0r51bO,25.11.01,Behind the Scenes: Autos & Vehicles,Channel_773,18,2025-01-11T01:00:00.000Z,vlog|2024|music,8223,419,7,48,https://i.ytimg.com/vi/LMPngisn24j/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
SxRCzvYQNeU,24.05.09,Top 10 Entertainment Moments This Week,Channel_3668,12,2024-09-02T22:00:00.000Z,music|2024|vlog,5729,441,54,31,https://i.ytimg.com/vi/yup1nJ08oJF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_lK7NfXZe02,24.17.07,Official Entertainment Highlights,Channel_4582,12,2024-07-14T02:00:00.000Z,vlog|live|review,9543,558,51,96,https://i.ytimg.com/vi/haUvyh39-GM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MoqBHUome46,24.13.08,Behind the Scenes: Music,Channel_3921,19,2024-08-09T18:00:00.000Z,music|trending|2024,246704,5657,1156,3216,https://i.ytimg.com/vi/kTUxnbMkbYw/default.jpg,False,False,False,Auto-generated sample description for Music video.
IIezXDobUvh,24.10.07,Top 10 Entertainment Moments This Week,Channel_2258,15,2024-07-06T12:00:00.000Z,trending|review|official,364657,17729,2145,2977,https://i.ytimg.com/vi/aU2-ouy_inb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Uv0YUfgmLfr,24.23.04,Top 10 Entertainment Moments This Week,Channel_1709,22,2024-04-21T22:00:00.000Z,trending|review|vlog,492158,11659,4817,9510,https://i.ytimg.com/vi/APryP8jqGoS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Llm26NZ-tgC,24.01.12,Official Music Highlights,Channel_2294,19,2024-11-30T08:00:00.000Z,official|live|review,11226,678,10,156,https://i.ytimg.com/vi/NfEHd43JQOm/default.jpg,False,False,False,Auto-generated sample description for Music video.
EIN9Sikh9Uq,24.22.12,Official Entertainment Highlights,Channel_3221,22,2024-12-20T12:00:00.000Z,live|2024|review,66552,2563,395,1022,https://i.ytimg.com/vi/g08AEIZ5-yc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5MHiuv61mok,24.31.01,Official Music Highlights,Channel_2089,19,2024-01-28T09:00:00.000Z,vlog|trending|music,34729,1482,185,443,https://i.ytimg.com/vi/v-HxTvq_x3B/default.jpg,False,False,False,Auto-generated sample description for Music video.
SlTp-PeMAd4,24.17.11,Reacting to Entertainment Trends,Channel_4581,22,2024-11-14T18:00:00.000Z,2024|vlog|official,93018,4467,816,1415,https://i.ytimg.com/vi/niD2V_GCy_N/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0NSp7ymYNEp,24.15.02,Behind the Scenes: Music,Channel_3303,5,2024-02-13T03:00:00.000Z,music|live|vlog,3527,59,18,58,https://i.ytimg.com/vi/28x4ZZnjK3h/default.jpg,False,False,False,Auto-generated sample description for Music video.
TuLVAr7zE43,24.09.12,Official Film & Animation Highlights,Channel_611,17,2024-12-05T06:00:00.000Z,2024|music|official,83302,5054,485,393,https://i.ytimg.com/vi/etX1y6Y_i06/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
LYqGknZ5taz,24.21.12,Why This Music Video Went Viral,Channel_3984,5,2024-12-17T13:00:00.000Z,live|2024|music,1288,16,6,17,https://i.ytimg.com/vi/yJvRTLNcxi_/default.jpg,False,False,False,Auto-generated sample description for Music video.
AqVU5AzC1rE,24.10.02,Behind the Scenes: Entertainment,Channel_819,15,2024-02-07T02:00:00.000Z,official|live|trending,41423,1126,195,552,https://i.ytimg.com/vi/Atf8v_1DVFB/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
Yqo3z2Qe1N5,24.25.07,Reacting to Entertainment Trends,Channel_628,22,2024-07-25T21:00:00.000Z,trending|review|2024,56918,3689,171,509,https://i.ytimg.com/vi/pDrGsQZwp7I/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
69_qn0naQoD,24.28.11,Behind the Scenes: Music,Channel_3580,19,2024-11-25T11:00:00.000Z,official|review|music,130944,2152,1298,403,https://i.ytimg.com/vi/h_w8Pds2qnS/default.jpg,False,False,False,Auto-generated sample description for Music video.
__dFTN81ovI,24.05.09,Behind the Scenes: Entertainment,Channel_1883,15,2024-09-05T22:00:00.000Z,official|live|music,65109,2818,637,153,https://i.ytimg.com/vi/eAZ6yIZntvN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Yo1El-Mvpz2,24.23.10,Music Compilation 2024,Channel_1139,19,2024-10-21T00:00:00.000Z,2024|review|vlog,16731,490,40,62,https://i.ytimg.com/vi/_myrtTiS8OO/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q79fgKSwNWb,24.13.01,Behind the Scenes: Music,Channel_3317,5,2024-01-11T10:00:00.000Z,review|official|vlog,16915,334,44,58,https://i.ytimg.com/vi/j0ZRd8cHiKD/default.jpg,False,False,False,Auto-generated sample description for Music video.
Iaaba83sNPg,25.26.01,Official Entertainment Highlights,Channel_2105,22,2025-01-26T05:00:00.000Z,vlog|2024|official,15906,969,154,242,https://i.ytimg.com/vi/NUEHIhoL98f/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Pw7u8CtQ8jS,25.17.01,Top 10 News & Politics Moments This Week,Channel_620,6,2025-01-15T06:00:00.000Z,official|music|trending,18213,809,151,201,https://i.ytimg.com/vi/Hi4Czlqpahz/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
ZkOtO5NZSjo,24.20.03,Reacting to Music Trends,Channel_29,5,2024-03-17T09:00:00.000Z,official|live|2024,31627,661,251,410,https://i.ytimg.com/vi/WsXA6z4eHIe/default.jpg,False,False,False,Auto-generated sample description for Music video.
yQe9GUQMPGR,24.04.05,Reacting to Music Trends,Channel_2221,5,2024-05-02T00:00:00.000Z,trending|vlog|review,1073,42,7,5,https://i.ytimg.com/vi/pOrIuu26os3/default.jpg,False,False,False,Auto-generated sample description for Music video.
l5EmrxkRCEg,24.02.06,Behind the Scenes: Entertainment,Channel_2522,22,2024-05-29T16:00:00.000Z,review|live|music,92300,4812,892,1845,https://i.ytimg.com/vi/diaRqn8GfsT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2lSpcsMBAy8,24.08.12,Why This Entertainment Video Went Viral,Channel_278,12,2024-12-07T05:00:00.000Z,2024|music|review,72318,2413,143,284,https://i.ytimg.com/vi/h1WissE7fIx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GfePNEgsxLi,24.29.06,Entertainment Compilation 2024,Channel_4416,15,2024-06-27T06:00:00.000Z,2024|trending|review,2071,142,5,28,https://i.ytimg.com/vi/qLjz1OvZhQt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-7iWlUr9ukw,25.20.01,Entertainment Compilation 2024,Channel_1004,12,2025-01-20T12:00:00.000Z,review|trending|music,32836,557,38,600,https://i.ytimg.com/vi/AwwYYHrzVOJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Xlk-G9HYZS5,24.17.02,Official Education Highlights,Channel_2700,2,2024-02-14T03:00:00.000Z,trending|2024|vlog,61474,1286,195,850,https://i.ytimg.com/vi/7EEZuQ4msCe/default.jpg,False,False,False,Auto-generated sample description for Education video.
db11lD2Sn1c,24.09.09,Reacting to Music Trends,Channel_4190,5,2024-09-08T00:00:00.000Z,official|live|review,41067,1031,247,83,https://i.ytimg.com/vi/qAX0C53v07C/default.jpg,False,False,False,Auto-generated sample description for Music video.
6fyUIFSj7Ao,25.03.01,Behind the Scenes: Film & Animation,Channel_891,1,2025-01-02T11:00:00.000Z,vlog|music|2024,4563,247,11,80,https://i.ytimg.com/vi/VeM_HZ7Pr_M/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
FBC4hVMnWPc,24.11.05,Behind the Scenes: Entertainment,Channel_2923,15,2024-05-11T06:00:00.000Z,2024|trending|live,137311,10395,242,868,https://i.ytimg.com/vi/sjDzPKjM8nJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tTTeooBdI87,24.19.06,Official Music Highlights,Channel_4543,5,2024-06-15T01:00:00.000Z,trending|official|review,15014,936,36,231,https://i.ytimg.com/vi/OQ7GfOPctJG/default.jpg,False,False,False,Auto-generated sample description for Music video.
8E76LT6PGoJ,24.17.11,Behind the Scenes: Entertainment,Channel_1271,12,2024-11-14T22:00:00.000Z,review|vlog|music,49328,2606,95,624,https://i.ytimg.com/vi/ve07bYSiO1R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HTpRlS3-Prq,24.19.10,Top 10 Entertainment Moments This Week,Channel_4446,12,2024-10-19T08:00:00.000Z,vlog|trending|review,157226,10584,153,1364,https://i.ytimg.com/vi/GmhWGpagazm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
E4aFKM0YFkA,24.02.11,Reacting to Entertainment Trends,Channel_3893,15,2024-11-01T20:00:00.000Z,review|2024|trending,18249,396,153,265,https://i.ytimg.com/vi/yJ123zZZ9AM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
i-_8WmGi4Ml,25.30.01,Top 10 Entertainment Moments This Week,Channel_167,22,2025-01-30T17:00:00.000Z,review|trending|live,5843,207,46,82,https://i.ytimg.com/vi/tIeRg-SMm5p/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IC7OjS8MdRM,24.17.07,Official People & Blogs Highlights,Channel_4397,3,2024-07-16T18:00:00.000Z,live|trending|music,1560,26,8,5,https://i.ytimg.com/vi/OO4LtjLy1Tg/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
KuCksAaH3n8,24.07.10,Official Entertainment Highlights,Channel_4440,15,2024-10-05T16:00:00.000Z,official|music|trending,25715,823,55,104,https://i.ytimg.com/vi/S8F1uArJdnV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bpSFwD1Knyi,24.18.06,Music Compilation 2024,Channel_205,5,2024-06-18T11:00:00.000Z,live|vlog|official,51188,2409,486,408,https://i.ytimg.com/vi/_6PuowCeiy2/default.jpg,False,False,False,Auto-generated sample description for Music video.
2ZOdUIBKP8K,24.08.08,Reacting to Entertainment Trends,Channel_502,22,2024-08-07T05:00:00.000Z,trending|live|official,28352,1483,118,183,https://i.ytimg.com/vi/Y1NvV2sUNIX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_SEgJDxjEUM,24.18.07,Top 10 Entertainment Moments This Week,Channel_260,22,2024-07-18T01:00:00.000Z,live|vlog|music,60203,3371,508,998,https://i.ytimg.com/vi/317onUu2Qsu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5AiaI6nrZln,24.09.08,Music Compilation 2024,Channel_2705,5,2024-08-06T00:00:00.000Z,official|live|music,48271,1109,38,696,https://i.ytimg.com/vi/kgEPqGlXTGj/default.jpg,False,False,False,Auto-generated sample description for Music video.
B5-neK4t29_,24.19.01,Why This Music Video Went Viral,Channel_4395,5,2024-01-17T00:00:00.000Z,trending|official|live,21058,252,35,204,https://i.ytimg.com/vi/T_Q0f1lkDyS/default.jpg,False,False,False,Auto-generated sample description for Music video.
7zzBhNMKMde,24.08.01,Why This Music Video Went Viral,Channel_2959,5,2024-01-08T06:00:00.000Z,vlog|live|music,13591,903,16,244,https://i.ytimg.com/vi/YhF5pZF91rO/default.jpg,False,False,False,Auto-generated sample description for Music video.
SxEEnERfpjk,24.04.09,Reacting to Music Trends,Channel_3071,5,2024-09-01T00:00:00.000Z,live|trending|2024,280960,18841,474,1246,https://i.ytimg.com/vi/78qfXBVzHpi/default.jpg,False,False,False,Auto-generated sample description for Music video.
gTx0PRza5NI,24.09.12,Reacting to Music Trends,Channel_3131,5,2024-12-05T21:00:00.000Z,live|official|review,66729,992,37,561,https://i.ytimg.com/vi/LGRzpzQwD9G/default.jpg,False,False,False,Auto-generated sample description for Music video.
Plmm59qQ8Qt,24.17.03,Why This Music Video Went Viral,Channel_2361,5,2024-03-14T16:00:00.000Z,official|music|review,28152,1122,225,429,https://i.ytimg.com/vi/Avrt40eoJuc/default.jpg,False,False,False,Auto-generated sample description for Music video.
4pp1EfEn6SA,24.22.03,Official Music Highlights,Channel_1520,5,2024-03-18T12:00:00.000Z,live|official|review,56458,3448,421,1020,https://i.ytimg.com/vi/UC8BCXG-37J/default.jpg,False,False,False,Auto-generated sample description for Music video.
pN38kwyzdla,24.01.04,Reacting to Music Trends,Channel_403,5,2024-03-29T01:00:00.000Z,2024|review|official,44362,3335,43,207,https://i.ytimg.com/vi/lcLCFdzneTD/default.jpg,False,False,False,Auto-generated sample description for Music video.
bueF9HOn5dX,24.19.01,Behind the Scenes: Entertainment,Channel_638,12,2024-01-16T10:00:00.000Z,music|live|review,19709,531,146,269,https://i.ytimg.com/vi/OPJjR6us1ui/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xTWEVm4utsL,24.10.04,Top 10 Comedy Moments This Week,Channel_3393,9,2024-04-10T17:00:00.000Z,trending|review|vlog,77115,5062,489,1118,https://i.ytimg.com/vi/mE2yai7Wf53/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
v_VEzomV9rI,24.13.05,Official Entertainment Highlights,Channel_74,12,2024-05-13T07:00:00.000Z,trending|live|2024,1035360,25283,3155,14061,https://i.ytimg.com/vi/QfVuZUQyLd8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Vmg2gFR-c_x,24.10.08,Official Entertainment Highlights,Channel_3819,22,2024-08-10T12:00:00.000Z,vlog|review|2024,207015,8726,876,1094,https://i.ytimg.com/vi/kHna6cAeZH1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CimXXWNcrvf,24.09.04,Why This Entertainment Video Went Viral,Channel_2218,12,2024-04-09T03:00:00.000Z,live|official|vlog,344074,18203,1100,6772,https://i.ytimg.com/vi/suB9gNI68sr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
z-vRiKJa5S8,24.22.01,Reacting to Comedy Trends,Channel_3357,9,2024-01-21T05:00:00.000Z,vlog|2024|live,6055,183,18,16,https://i.ytimg.com/vi/0OHfiMG_oKz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
78CrX4KSrlo,24.29.09,Why This Entertainment Video Went Viral,Channel_3308,22,2024-09-29T22:00:00.000Z,vlog|review|music,33339,569,132,661,https://i.ytimg.com/vi/AVbMBjAywMb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RkKJsbA-1cS,24.17.08,Reacting to Sports Trends,Channel_3172,10,2024-08-15T07:00:00.000Z,official|live|review,22037,575,208,400,https://i.ytimg.com/vi/ilHJHZEac2m/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0XMhcm-FswD,24.10.02,Top 10 Music Moments This Week,Channel_3859,5,2024-02-09T17:00:00.000Z,vlog|music|2024,16955,850,131,235,https://i.ytimg.com/vi/4f0mnfUuJCz/default.jpg,False,False,False,Auto-generated sample description for Music video.
s97vCHexkIG,24.07.01,Why This Entertainment Video Went Viral,Channel_2082,15,2024-01-04T17:00:00.000Z,live|2024|vlog,3160,100,18,19,https://i.ytimg.com/vi/-8Ag5HuVopV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XQMQBzNf-Qn,24.06.06,Top 10 Comedy Moments This Week,Channel_4109,9,2024-06-04T07:00:00.000Z,vlog|live|music,5116,256,11,19,https://i.ytimg.com/vi/_0ZB_wYdHwV/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
rbueo60JUn5,24.18.08,Entertainment Compilation 2024,Channel_1814,15,2024-08-15T12:00:00.000Z,vlog|official|review,66650,5279,87,993,https://i.ytimg.com/vi/L4vNWghN3VL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tbidpe7IbzD,24.30.11,Reacting to Music Trends,Channel_2595,19,2024-11-27T10:00:00.000Z,music|official|review,37127,2125,114,213,https://i.ytimg.com/vi/vFvnIroEHir/default.jpg,False,False,False,Auto-generated sample description for Music video.
xll4zUtPt6J,25.07.01,Behind the Scenes: Entertainment,Channel_287,15,2025-01-06T11:00:00.000Z,review|2024|vlog,42403,2615,192,428,https://i.ytimg.com/vi/DBWH_YxTxDT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
F0hVrTJZzEJ,24.31.01,Behind the Scenes: Nonprofits & Activism,Channel_4439,20,2024-01-29T10:00:00.000Z,review|vlog|official,4619,48,14,56,https://i.ytimg.com/vi/8FeoHfevt4W/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
