video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
PZ0KrG_8NgW,24.09.02,Behind the Scenes: Entertainment,Channel_4485,12,2024-02-06T21:00:00.000Z,2024|official|live,11697,466,74,29,https://i.ytimg.com/vi/nwLlgHMGMpm/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
KsKxAcs2Khf,24.28.06,Reacting to Music Trends,Channel_4319,5,2024-06-28T19:00:00.000Z,trending|vlog|official,20888,1082,165,254,https://i.ytimg.com/vi/00wLMaX4asK/default.jpg,True,False,False,Auto-generated sample description for Music video.
6So9wiKo5Ol,24.09.03,Film & Animation Compilation 2024,Channel_303,7,2024-03-05T22:00:00.000Z,2024|live|music,7043,303,46,43,https://i.ytimg.com/vi/TqHcu07MVA5/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
I3R5ddsQG-E,24.02.06,Top 10 Music Moments This Week,Channel_4758,8,2024-06-01T07:00:00.000Z,2024|review|official,24879,1587,27,317,https://i.ytimg.com/vi/eKMK9DI_SvL/default.jpg,False,False,False,Auto-generated sample description for Music video.
UOOQ3gylip8,25.07.01,Why This News & Politics Video Went Viral,Channel_1304,17,2025-01-07T08:00:00.000Z,vlog|review|live,20371,402,33,292,https://i.ytimg.com/vi/oNyQQgKhN7L/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
ADqKR_OeCQb,24.26.03,Official Music Highlights,Channel_7,5,2024-03-23T17:00:00.000Z,trending|vlog|2024,24429,1521,93,327,https://i.ytimg.com/vi/UkIv1LexSKI/default.jpg,False,False,False,Auto-generated sample description for Music video.
0EGTxZSjLct,24.18.08,Official Sports Highlights,Channel_3975,1,2024-08-14T09:00:00.000Z,official|music|review,229850,17293,1256,1100,https://i.ytimg.com/vi/1BOiUEjmRRT/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3cKNCR41tUx,24.18.03,Behind the Scenes: Entertainment,Channel_1046,12,2024-03-14T01:00:00.000Z,live|official|trending,68619,4943,518,944,https://i.ytimg.com/vi/vjcOog1ZjFt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZXH-yQBvTQG,25.03.02,Why This Sports Video Went Viral,Channel_2996,9,2025-02-02T16:00:00.000Z,official|live|review,59266,4597,320,713,https://i.ytimg.com/vi/rCRnogfg3R9/default.jpg,False,False,False,Auto-generated sample description for Sports video.
kZzxM041R9Y,25.05.02,Top 10 Sports Moments This Week,Channel_4890,1,2025-02-01T21:00:00.000Z,vlog|review|music,4359,133,23,22,https://i.ytimg.com/vi/jW_R9-TPN1Z/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0GENsUxxvoE,24.17.11,Reacting to People & Blogs Trends,Channel_3874,13,2024-11-17T01:00:00.000Z,live|trending|music,14424,879,42,116,https://i.ytimg.com/vi/FLhNJ5ukmMQ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
fCMIFm9dMBb,24.31.12,Why This Music Video Went Viral,Channel_3740,8,2024-12-27T02:00:00.000Z,official|trending|vlog,112420,7219,465,1535,https://i.ytimg.com/vi/HqoB6sSu72R/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZsU800Y657E,24.13.11,Top 10 Comedy Moments This Week,Channel_4301,10,2024-11-13T12:00:00.000Z,music|vlog|live,63298,2504,62,505,https://i.ytimg.com/vi/W3-dWgdugtO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
E_t9zDer1Is,25.27.01,Entertainment Compilation 2024,Channel_3034,12,2025-01-24T05:00:00.000Z,vlog|music|live,125842,8725,580,297,https://i.ytimg.com/vi/KCcmJxKD-HH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uHPhbCnozdt,24.29.10,Gaming Compilation 2024,Channel_574,2,2024-10-26T07:00:00.000Z,live|official|vlog,15312,428,56,264,https://i.ytimg.com/vi/MjpQLIHGneI/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
c4mMsdqpb2H,24.10.03,Music Compilation 2024,Channel_3963,5,2024-03-07T18:00:00.000Z,official|live|trending,26110,1196,139,272,https://i.ytimg.com/vi/dQWcB-BERzB/default.jpg,False,False,False,Auto-generated sample description for Music video.
qPbffx4J6wu,25.16.01,Why This Music Video Went Viral,Channel_4345,8,2025-01-12T13:00:00.000Z,2024|live|review,3743,251,29,58,https://i.ytimg.com/vi/fL57j4DFt2V/default.jpg,False,False,False,Auto-generated sample description for Music video.
VGlt_WAJPnp,24.11.02,Reacting to Music Trends,Channel_3506,5,2024-02-11T12:00:00.000Z,official|review|trending,21651,626,127,318,https://i.ytimg.com/vi/nd6uMBvOMfk/default.jpg,False,False,False,Auto-generated sample description for Music video.
rIcwRt-94X8,24.11.09,Behind the Scenes: Gaming,Channel_3337,4,2024-09-11T06:00:00.000Z,2024|official|review,163921,7220,559,2546,https://i.ytimg.com/vi/2b3ju6fMKeG/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
4uxDE_s7XDO,24.27.01,Why This Film & Animation Video Went Viral,Channel_3830,7,2024-01-23T10:00:00.000Z,review|vlog|official,9000,417,69,110,https://i.ytimg.com/vi/Q-U_7U82GaX/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
b3mliuKfFjj,24.04.07,Why This Music Video Went Viral,Channel_4695,8,2024-07-01T08:00:00.000Z,trending|live|music,68294,4232,218,63,https://i.ytimg.com/vi/3qJqRMvPGf0/default.jpg,False,False,False,Auto-generated sample description for Music video.
b_zzlHrLpz4,24.15.12,Official News & Politics Highlights,Channel_4728,17,2024-12-12T09:00:00.000Z,trending|review|live,21443,1600,160,416,https://i.ytimg.com/vi/rLSZIikA5zn/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Y7uOS_kCnSD,24.24.06,Top 10 Comedy Moments This Week,Channel_346,10,2024-06-23T14:00:00.000Z,2024|music|review,1312,31,0,8,https://i.ytimg.com/vi/eI9_c_CXbSv/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4lAJ06RQu14,24.17.11,Reacting to Entertainment Trends,Channel_1132,18,2024-11-15T21:00:00.000Z,review|trending|official,100425,5564,836,494,https://i.ytimg.com/vi/Y-zPKR9fmLB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
APTVnTvJXAW,24.08.01,Music Compilation 2024,Channel_2880,8,2024-01-08T19:00:00.000Z,music|2024|review,83703,895,606,1465,https://i.ytimg.com/vi/_v5HmWc3Zd1/default.jpg,False,False,False,Auto-generated sample description for Music video.
pRBIWYgr3nG,24.04.09,Music Compilation 2024,Channel_1509,8,2024-09-01T00:00:00.000Z,live|vlog|music,290335,13916,1166,5474,https://i.ytimg.com/vi/NXei55um_gt/default.jpg,False,False,False,Auto-generated sample description for Music video.
8aZDV3MFYmJ,24.30.07,Behind the Scenes: Film & Animation,Channel_3211,6,2024-07-28T12:00:00.000Z,music|trending|live,30893,2305,64,309,https://i.ytimg.com/vi/1FMxdf7qqz9/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
e9O4xLNhHUB,24.18.01,Official Gaming Highlights,Channel_987,2,2024-01-15T19:00:00.000Z,2024|official|review,6451,386,12,102,https://i.ytimg.com/vi/9Fi58tfZCGN/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
NyJNwHEj6_L,25.25.01,Official Music Highlights,Channel_1392,5,2025-01-22T00:00:00.000Z,vlog|2024|review,15731,484,134,219,https://i.ytimg.com/vi/HpX1kLs8Zax/default.jpg,False,False,False,Auto-generated sample description for Music video.
_ezCpVdJVkI,24.20.12,Official Gaming Highlights,Channel_468,2,2024-12-17T07:00:00.000Z,official|live|2024,735,58,3,4,https://i.ytimg.com/vi/_FIQIZeMmZR/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
dLGTWtzS7SP,24.24.11,Top 10 Entertainment Moments This Week,Channel_834,12,2024-11-24T01:00:00.000Z,music|review|vlog,7542,574,41,50,https://i.ytimg.com/vi/Q_hmcuLvUf7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_LrUM7bfe2w,24.15.04,Official Music Highlights,Channel_4442,8,2024-04-11T22:00:00.000Z,music|official|trending,146272,4774,318,1747,https://i.ytimg.com/vi/pg4d1EeeeCO/default.jpg,False,False,False,Auto-generated sample description for Music video.
NGyudxMYrzg,24.29.09,Reacting to Sports Trends,Channel_20,1,2024-09-26T20:00:00.000Z,vlog|live|trending,19255,1316,171,136,https://i.ytimg.com/vi/EpH6Z7rFgC6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
EGR7wJdVSQN,25.09.01,Reacting to Entertainment Trends,Channel_3876,12,2025-01-09T13:00:00.000Z,music|official|live,68880,3107,214,1209,https://i.ytimg.com/vi/4QRk5jYDf5R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wyaXWdOByAH,24.21.05,Top 10 Music Moments This Week,Channel_1519,5,2024-05-17T16:00:00.000Z,music|official|review,7161,166,39,141,https://i.ytimg.com/vi/XEwrVcv5gw9/default.jpg,False,False,False,Auto-generated sample description for Music video.
zZZ9syt2BbB,24.30.04,Reacting to Entertainment Trends,Channel_870,18,2024-04-28T01:00:00.000Z,2024|review|vlog,99338,2033,273,482,https://i.ytimg.com/vi/P-15Xv__RDd/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
eIulORU1Y80,24.10.02,Why This People & Blogs Video Went Viral,Channel_2078,15,2024-02-09T05:00:00.000Z,review|trending|vlog,57639,1628,379,642,https://i.ytimg.com/vi/MM-pQTTxq55/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
RAHz9MGPb_v,24.20.04,Why This Film & Animation Video Went Viral,Channel_429,6,2024-04-17T00:00:00.000Z,music|official|trending,3185,171,10,9,https://i.ytimg.com/vi/tZl07j1hKxw/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ZeobJo2EBgl,24.19.02,Reacting to Music Trends,Channel_2035,5,2024-02-16T13:00:00.000Z,music|vlog|2024,17994,1024,114,113,https://i.ytimg.com/vi/HEKJmPyXGor/default.jpg,False,False,False,Auto-generated sample description for Music video.
tp03uHTOVYm,24.31.10,Entertainment Compilation 2024,Channel_828,18,2024-10-31T21:00:00.000Z,review|trending|live,139419,8484,942,2310,https://i.ytimg.com/vi/1M-lxuYtGMw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mW-V7kYSFWm,24.27.10,Why This People & Blogs Video Went Viral,Channel_17,15,2024-10-25T12:00:00.000Z,2024|music|official,15619,790,67,111,https://i.ytimg.com/vi/MSSXB2WiXEs/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
gMjXvi8GktJ,24.09.04,Behind the Scenes: Entertainment,Channel_1586,18,2024-04-05T12:00:00.000Z,vlog|trending|2024,15785,667,99,94,https://i.ytimg.com/vi/hUv1ImnH-Bs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0Xpzf08TMl6,24.05.10,Why This Sports Video Went Viral,Channel_2288,1,2024-10-04T07:00:00.000Z,review|vlog|official,305011,9649,320,2087,https://i.ytimg.com/vi/WfNqF5DkV09/default.jpg,False,False,False,Auto-generated sample description for Sports video.
gjjdbn9bIuV,24.22.07,Top 10 Comedy Moments This Week,Channel_3254,10,2024-07-22T03:00:00.000Z,vlog|2024|live,60573,2077,340,1133,https://i.ytimg.com/vi/qdSMSR-i2bq/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
gMOJq-KN9Bh,24.11.03,Music Compilation 2024,Channel_4357,5,2024-03-07T05:00:00.000Z,live|review|trending,31558,2272,91,399,https://i.ytimg.com/vi/ZhoxZV4Dmse/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZrjYrXCrrsB,24.03.12,Top 10 Music Moments This Week,Channel_305,8,2024-11-29T15:00:00.000Z,music|2024|official,112158,2758,614,1917,https://i.ytimg.com/vi/Js5Mx_dtEIq/default.jpg,False,False,False,Auto-generated sample description for Music video.
hDGxREuzSpT,24.30.12,Reacting to Nonprofits & Activism Trends,Channel_1483,3,2024-12-28T08:00:00.000Z,review|official|2024,5179,401,34,62,https://i.ytimg.com/vi/0lVNcuYR1_R/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
w1AreYSo0Rs,24.03.12,Why This Entertainment Video Went Viral,Channel_484,12,2024-12-01T11:00:00.000Z,official|review|trending,6353,498,28,76,https://i.ytimg.com/vi/EDrN-iQsjy3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IeowA1_qVGZ,24.06.11,Reacting to Sports Trends,Channel_3248,9,2024-11-06T03:00:00.000Z,vlog|music|trending,47190,1172,172,393,https://i.ytimg.com/vi/NTqLRE5uJst/default.jpg,False,False,False,Auto-generated sample description for Sports video.
-nvCAb18V0R,24.03.12,Science & Technology Compilation 2024,Channel_2018,14,2024-11-29T08:00:00.000Z,2024|official|trending,4559,48,42,25,https://i.ytimg.com/vi/w9_mQ2K4LXK/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
xYYYXlosmGC,24.27.01,Gaming Compilation 2024,Channel_3836,4,2024-01-26T10:00:00.000Z,trending|2024|vlog,12368,957,61,178,https://i.ytimg.com/vi/Zb5WFSB4phA/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
a-eG6dY_4FH,24.18.02,Reacting to Entertainment Trends,Channel_4063,18,2024-02-16T15:00:00.000Z,2024|live|trending,21990,1039,144,119,https://i.ytimg.com/vi/fMKd3Jjzv9p/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AmNnHYGq0bG,24.27.01,Why This Music Video Went Viral,Channel_4447,8,2024-01-25T15:00:00.000Z,trending|official|review,65538,5077,106,855,https://i.ytimg.com/vi/3kurAFJCliH/default.jpg,False,False,False,Auto-generated sample description for Music video.
Bz8r1KOzy9B,24.11.04,Official Entertainment Highlights,Channel_743,18,2024-04-10T13:00:00.000Z,music|trending|review,168111,10516,294,984,https://i.ytimg.com/vi/IREI6rwYXjg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PE7Xh34Gh-N,25.05.01,Top 10 Entertainment Moments This Week,Channel_891,12,2025-01-04T22:00:00.000Z,vlog|music|live,33724,1380,204,247,https://i.ytimg.com/vi/TgG3ElmyM4Z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EuKH9CicJGM,24.04.06,Why This Gaming Video Went Viral,Channel_2269,4,2024-05-31T18:00:00.000Z,2024|official|music,4372,286,11,50,https://i.ytimg.com/vi/KBTEHJ3vTqK/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
do6wWTVI3tq,24.11.07,Official People & Blogs Highlights,Channel_169,13,2024-07-07T12:00:00.000Z,trending|music|vlog,2001,108,14,20,https://i.ytimg.com/vi/pulK6Ltn1pg/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
VBje6pTtPZy,24.21.09,Official Comedy Highlights,Channel_2854,10,2024-09-20T08:00:00.000Z,2024|music|review,10039,201,18,86,https://i.ytimg.com/vi/QWp_SBhD2up/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JQvSKF4tnwE,24.30.06,Official Music Highlights,Channel_1458,5,2024-06-29T13:00:00.000Z,review|official|2024,79177,5603,397,1148,https://i.ytimg.com/vi/FUUSLgdXxE8/default.jpg,False,False,False,Auto-generated sample description for Music video.
09ZNI0qtiRo,24.20.04,Reacting to Music Trends,Channel_510,5,2024-04-16T00:00:00.000Z,official|live|vlog,1432602,78761,6728,21930,https://i.ytimg.com/vi/JbNAsksMZSw/default.jpg,False,False,False,Auto-generated sample description for Music video.
mamw2XOOgi9,24.24.10,Behind the Scenes: Entertainment,Channel_2379,18,2024-10-20T07:00:00.000Z,live|official|trending,166431,4601,835,892,https://i.ytimg.com/vi/5OSdFfDJ6dK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3ZI1c3QVKud,24.02.01,Top 10 Entertainment Moments This Week,Channel_3080,18,2024-01-02T05:00:00.000Z,music|official|trending,76087,2688,427,42,https://i.ytimg.com/vi/JMbZOWzbvfL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
d_ayBfj9O8R,24.04.09,Reacting to Comedy Trends,Channel_1279,10,2024-09-02T02:00:00.000Z,review|2024|vlog,12053,856,53,127,https://i.ytimg.com/vi/-KAZIeFKBP7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
byojR5PtJml,24.08.08,Why This Music Video Went Viral,Channel_1241,5,2024-08-07T19:00:00.000Z,music|review|trending,202594,4974,263,1209,https://i.ytimg.com/vi/SqCokmo4Wl7/default.jpg,False,False,False,Auto-generated sample description for Music video.
maqCLTdTmr6,24.12.05,Why This Music Video Went Viral,Channel_3336,8,2024-05-12T04:00:00.000Z,live|vlog|official,213961,7277,1816,2065,https://i.ytimg.com/vi/Osvd1pOMZFk/default.jpg,False,False,False,Auto-generated sample description for Music video.
1lo9UkVhPnc,25.17.01,Music Compilation 2024,Channel_3569,5,2025-01-16T05:00:00.000Z,vlog|2024|official,138655,6107,164,2519,https://i.ytimg.com/vi/FAFkzUgBxst/default.jpg,True,False,False,Auto-generated sample description for Music video.
4CP0k_mHfHR,24.05.11,Reacting to Howto & Style Trends,Channel_2229,11,2024-11-04T08:00:00.000Z,music|trending|live,26889,298,96,238,https://i.ytimg.com/vi/PVNqIUvD6be/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
HuRG1A40SvA,24.23.09,Behind the Scenes: Music,Channel_1167,8,2024-09-20T07:00:00.000Z,review|official|vlog,344203,23905,477,1128,https://i.ytimg.com/vi/tYaFmQXY0oH/default.jpg,False,False,False,Auto-generated sample description for Music video.
ev_J2r3Ucef,24.14.03,Behind the Scenes: Music,Channel_3414,8,2024-03-12T04:00:00.000Z,vlog|trending|review,58924,3905,209,414,https://i.ytimg.com/vi/6F4VGtkArzw/default.jpg,False,False,False,Auto-generated sample description for Music video.
KaSFA2r919H,24.20.11,Why This Science & Technology Video Went Viral,Channel_3248,14,2024-11-17T00:00:00.000Z,vlog|trending|music,2215,149,14,19,https://i.ytimg.com/vi/VI2V7HKy6OC/default.jpg,False,True,False,Auto-generated sample description for Science & Technology video.
VBPUVfQMudY,24.20.05,Entertainment Compilation 2024,Channel_3304,18,2024-05-18T14:00:00.000Z,trending|review|live,104251,2654,683,2057,https://i.ytimg.com/vi/1K4aUqtgg28/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BaOewexEinO,24.07.11,Why This Music Video Went Viral,Channel_4866,5,2024-11-05T07:00:00.000Z,vlog|live|official,55127,1736,147,280,https://i.ytimg.com/vi/UkGJErs12Ot/default.jpg,False,False,False,Auto-generated sample description for Music video.
tB-N63HxQCp,24.24.07,Reacting to Music Trends,Channel_733,8,2024-07-21T15:00:00.000Z,vlog|2024|review,16296,405,99,193,https://i.ytimg.com/vi/6t4Dw7-UG1o/default.jpg,False,False,False,Auto-generated sample description for Music video.
